color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,813.0,sample,0.6065925809800731,0.02988840579710145,0.027283587935761855,0.01925088131609871,0.4453811360051538,0.028784399999999995,0.024074594594594597,0.016510270270270272,0.577287446057526,0.029292727272727276,0.026014742014742017,0.01706142506142506,0.40128787004262007,0.02941470588235294,0.02478802331743508,0.018585938880056534,,nan,,nan,,nan,0.17485898890207377,0.030351250000000003,0.025018581081081084,0.02275844594594595,-0.3988220729050709,0.030871176470588242,0.020568991909031272,0.026443561208267092,-0.4491121669797194,0.030471764705882358,0.020946165038453545,0.026850556438791737,0.1660715281221303,0.030775625000000008,0.025974662162162165,0.024062499999999997,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua4_neu.h5,2023-11-24_11-04-07,6,467.0,out,26.77200677657035,28.319523120113274,0.7348213465601172,0.4411033797216704,0.029486692015209127,0.028003288459562223,0.01978213955400267,0.031939393939393934,0.028255528255528257,0.02244062244062244,200,pfc,0,2,mua,11.0,0.0
,nan,827.0,o5,230.0,n0,0.07290283708106943,0.02561739130434783,0.011695064629847238,0.00950548374461418,0.07363517782311037,0.0267368,0.013884324324324324,0.011841081081081081,0.06149805822289381,0.02485454545454546,0.013484029484029486,0.011993857493857493,0.0795600789209763,0.02708039215686275,0.012197491609256315,0.009624624624624625,,nan,738.0,o5,,nan,-0.3852665629313567,0.026317500000000004,0.016310082872928178,0.030758445945945942,-0.4949609141513817,0.027829411764705887,0.019305389221556887,0.030709062003179653,-0.27648602413260903,0.026497058823529412,0.019831617647058826,0.030275039745627983,-0.5992609692200984,0.027733125000000004,0.015956349206349207,0.030684121621621624,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua5_neu.h5,2023-11-24_11-04-07,9,293.0,in,28.5397866746505,30.10506100676295,0.1830663615560641,-0.2692706743973153,0.03203422053231939,0.016442297811119104,0.009454321241393485,0.032848484848484856,0.018997668997669,0.04082251082251082,200,pfc,1,3,mua,11.0,0.0
,nan,397.0,o5,224.0,sample,-0.4622223374599053,0.015572101449275363,0.03618094938038228,0.007992557775166472,-0.7434388338330208,0.0132312,0.027760000000000007,0.015369230769230769,-0.8403142972476989,0.014062272727272724,0.03421795595708639,0.012313346228239846,-0.746407544467922,0.014745098039215688,0.035336983278159755,0.011754990284402049,1060.0,c5,1098.0,o5,,nan,0.8076273668385756,0.012716874999999999,0.01314429347826087,0.01673310810810811,-0.12413007299444895,0.015190000000000002,0.01021437908496732,0.01906677265500795,-0.02708955462577889,0.01371588235294118,0.00985950063478629,0.017368839427662958,0.15415311526728878,0.014283124999999999,0.010987192622950821,0.018780405405405407,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua6_neu.h5,2023-11-24_11-04-07,12,186.0,in,15.48539340975142,15.593449699560148,-0.9691825081204626,0.40462962962963034,0.014904942965779466,0.03105843097695352,0.015157743294625424,0.014999999999999998,0.012366912366912368,0.021212121212121213,200,pfc,4,3,mua,11.0,0.0
,nan,771.0,o1,380.0,sample,-0.723765227498772,0.005930797101449275,0.009887640449438202,0.005296709753231493,-0.7027752982955815,0.004514000000000001,0.009242368421052631,0.0036886486486486483,-0.5872506424661856,0.005196363636363639,0.009745079662605438,0.004013513513513514,-0.824890454821121,0.005301307189542484,0.009601133228956983,0.0048887122416534185,,nan,,nan,,nan,-0.6013114254126795,0.0046,0.014088855421686747,0.006962500000000001,0.13861901760270312,0.004129411764705883,0.00829570747217806,0.009636642156862746,-0.1087031201185357,0.004221764705882353,0.013353921568627452,0.011563191613278977,0.11023721481443104,0.004501875000000001,0.00914358108108108,0.010293749999999999,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua7_neu.h5,2023-11-24_11-04-07,14,262.0,out,5.468296957955518,6.47191097165764,-0.9178217821782174,-0.5615384615384615,0.003707224334600761,0.008683588531497278,0.0034939882848628095,0.0034848484848484847,0.005978705978705979,0.0027846027846027844,200,pfc,6,3,mua,11.0,0.0
,nan,517.0,o1,278.0,sample,0.8374795346833263,0.024733695652173916,0.022886799843321586,0.04561496278887585,0.9036708309228455,0.0270428,0.026298378378378385,0.041754166666666676,0.9751371555157377,0.025080909090909088,0.024842751842751847,0.04400043497172684,0.7770211051335746,0.026370588235294125,0.024155626214449746,0.04402263669695521,1079.0,c5,,nan,,nan,0.6697285577859403,0.026575625000000002,0.029018581081081084,0.03892629482071713,0.7854023494363385,0.02497294117647059,0.02678696343402226,0.04006518282988872,0.6200050506550994,0.026228235294117642,0.029481717011128776,0.04009856915739269,0.9245477217238012,0.025241875000000004,0.025751689189189186,0.03824561403508772,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua8_neu.h5,2023-11-24_11-04-07,15,209.0,out,46.03930585208299,45.41915528443799,-0.6939479460645973,-0.4516968011126556,0.027566539923954372,0.018892585551330797,0.025999383413832084,0.027666666666666662,0.02263814616755793,0.029565929565929565,200,pfc,7,3,mua,11.0,0.0
,nan,,nan,221.0,sample,-0.7225408068389906,0.01994021739130435,0.0475034616449737,0.015500452898550728,-0.6442736778854008,0.0218844,0.04535757575757576,0.01680615384615385,-0.683142218970487,0.020540454545454546,0.04626482213438736,0.0156977466977467,-0.6896201317654549,0.021097058823529413,0.04659272875816994,0.016413554806211234,,nan,,nan,,nan,0.36481365893817636,0.0198825,0.02385810810810811,0.028424818840579714,0.4008347389100376,0.018124117647058825,0.024432432432432434,0.032872813990461054,0.5838807466347935,0.01913,0.02324801271860096,0.034804451510333866,0.09306046142344997,0.01881375,0.025814950980392156,0.02725172811059908,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua9_neu.h5,2023-11-24_11-04-07,16,183.0,in,23.675121877015034,24.37243282458073,-0.866417706912829,0.13496034624084957,0.0196958174904943,0.041462973021908385,0.018137909772890762,0.018515151515151516,0.023588402005668193,0.02517142225171422,200,pfc,7,1,mua,11.0,0.0
,nan,,nan,387.0,n0,0.5166050392051489,0.04448623188405798,0.03622405013709362,0.01856443399921661,0.5113647829625797,0.043851999999999995,0.035998918918918925,0.019562162162162167,0.5437206151700171,0.043443636363636365,0.03617813267813268,0.018862407862407865,0.4944257966136366,0.044717647058823536,0.0360731319554849,0.019165341812400635,942.0,c1,338.0,o5,,nan,0.48154039649664254,0.044680000000000004,0.03547466216216216,0.018375,0.5709369211141992,0.044142941176470586,0.038961844197138315,0.025173290937996827,0.475756429337568,0.045262352941176476,0.03724324324324324,0.02268839427662957,0.5681235599502645,0.043490625000000005,0.037300675675675674,0.021015202702702702,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua10_neu.h5,2023-11-24_11-04-07,18,292.0,out,34.501986511776394,33.15832017105475,0.8428567143585591,0.7811640444493341,0.04461977186311787,0.04192785941835372,0.013051073887575789,0.04527272727272728,0.042014742014742014,0.018755118755118753,200,pfc,6,1,mua,11.0,0.0
,nan,,nan,352.0,n0,-0.008091728266701353,0.006029710144927537,0.0041108017419861495,0.007917813245276096,0.940315908236176,0.005453200000000001,0.005436923076923077,0.005982358974358974,-0.020025762806920113,0.005766363636363637,0.004830721003134796,0.0066652680652680655,-0.6838771855893834,0.005748039215686274,0.0046004230999968435,0.0055325914149443566,,nan,,nan,,nan,-0.026015395121601538,0.005513125,0.004075757575757576,0.004148648648648648,-0.7546378344565421,0.006214117647058825,0.004194041252864781,0.005931637519872814,-0.3868392182270656,0.005595882352941176,0.00393168880455408,0.004860095389507154,-0.37128800404649454,0.00617,0.0035996835443037976,0.004991554054054054,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua11_neu.h5,2023-11-24_11-04-07,20,315.0,in,10.647615919417529,10.804575480666587,-0.758727639930756,-0.8493542580640743,0.006178707224334601,0.004774164947398933,0.0063713904018086525,0.0063939393939393945,0.0043127196732212405,0.0062244062244062245,200,pfc,5,1,mua,11.0,0.0
,nan,502.0,o5,354.0,n0,-0.08950883749756088,0.021868478260869566,0.03314933219664678,0.012441186383552412,-0.3024047773478564,0.0204404,0.028622857142857148,0.016057704918032788,-0.12854531039523276,0.02227181818181818,0.03368628912071535,0.013457644628099175,-0.150129594895351,0.020411764705882355,0.029098305989062292,0.01399297990801259,,nan,,nan,,nan,-0.0019094010421088126,0.020438750000000002,0.024427364864864867,0.024412162162162163,-0.004913390328661185,0.021532941176470588,0.025109697933227346,0.025074721780604135,-0.003062174388789856,0.019881176470588235,0.023786963434022257,0.023763116057233705,0.3937574783567562,0.02219375,0.020675543478260873,0.025684121621621623,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua12_neu.h5,2023-11-24_11-04-07,23,207.0,in,20.408919609857904,21.623490498198,-0.5803909647851094,0.6629128179172469,0.0226425855513308,0.0292319391634981,0.020893048649702643,0.02224242424242424,0.02006060606060606,0.03300573300573301,200,pfc,3,0,mua,11.0,0.0
,nan,871.0,o1,242.0,sample,-0.08024009919192636,0.03840144927536232,0.06696909809558033,0.014077803203661325,-0.12477683248350588,0.036206800000000004,0.06581679389312979,0.01316636042402827,-0.06977425255236525,0.03922318181818182,0.06719134897360705,0.014903369357914814,-0.12426214385609616,0.03601764705882353,0.06588904328135453,0.012749486131319432,,nan,632.0,o1,,nan,-0.019016367766511597,0.03789875,0.06801967592592595,0.008902027027027028,-0.015192014715673973,0.03636705882352941,0.06570437405731525,0.007907790143084261,0.042617908288731486,0.036487647058823534,0.06327995642701525,0.007310015898251193,-0.07429998631967581,0.037770625,0.07053632478632481,0.009537162162162162,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua13_neu.h5,2023-11-24_11-04-07,25,474.0,in,34.264360849948964,35.910980155143164,-0.17826114038604712,0.007250194575824676,0.03484790874524715,0.06064743818666891,0.016854889052834686,0.03518181818181818,0.06056955093099672,0.009423264907135876,200,pfc,4,0,mua,11.0,0.0
,nan,,nan,697.0,n0,-0.49015735151208134,0.0037246376811594204,0.0025322858372793804,0.0033166862514688597,-0.9545565038180042,0.002598,0.005673846153846154,0.0025264864864864866,-0.7177404203412642,0.003053181818181818,0.00681590909090909,0.0024348894348894343,-0.9267914057519974,0.0032869281045751634,0.0025305010893246186,0.0033156686097862566,,nan,,nan,,nan,0.010555068671916405,0.003356875,0.005969594594594595,0.006025337837837838,0.0,0.002587647058823529,0.004585055643879173,0.004585055643879173,0.00597899074636213,0.002898823529411764,0.004616852146263911,0.004637519872813991,0.0004766625991459137,0.00302625,0.004797297297297297,0.004798986486486486,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua14_neu.h5,2023-11-24_11-04-07,26,188.0,in,3.800314993283018,4.371434367939769,-0.9963670613562975,0.618961673213717,0.0032319391634980993,0.006055485142937614,0.0032370773815640734,0.0032424242424242424,0.004137022397891963,0.007043407043407043,200,pfc,2,1,mua,11.0,0.0
,nan,,nan,233.0,sample,-0.5920015969188217,0.002333695652173913,0.0054244306418219455,0.00312578966926793,-0.9669915794569841,0.0024092000000000002,0.006334845360824743,0.002475076923076923,-0.9007389580307987,0.002065,0.006417690417690419,0.002292307692307692,-0.6429092985174216,0.002588562091503268,0.005371297455152274,0.0031933970169264283,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua15_neu.h5,2023-11-24_11-04-07,28,197.0,in,2.596684092548534,2.128093489531607,-0.8058028720626631,0.08597505324003722,0.0020722433460076046,0.005096675026292371,0.0017469941424314048,0.0014545454545454549,0.001989459815546772,0.000819000819000819,200,pfc,1,1,mua,11.0,0.0
268.0,c1,,nan,210.0,n0,0.9000430613594044,0.0047873188405797105,0.004625930278104191,0.0017195456325891111,-0.6375917418170369,0.0036623999999999997,0.010142315789473683,0.0022283582089552235,-0.6167667342483214,0.004258636363636364,0.011719171917191719,0.002490214646464646,0.6590100291167904,0.004248366013071896,0.00378290054760643,0.00198374845433669,,nan,,nan,,nan,0.908842852045422,0.004024374999999999,0.003951013513513514,0.0024881756756756756,0.762483377862362,0.004139411764705883,0.003829888712241653,0.0018426073131955485,0.7564399618372633,0.004124705882352941,0.0037837837837837837,0.0016661367249602545,0.8432607604180928,0.00404,0.0039239864864864865,0.0026756756756756758,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua16_neu.h5,2023-11-24_11-04-07,36,213.0,in,4.749364272630514,4.426668139567243,-0.6963161742713768,0.5931449275362313,0.003479087452471483,0.008505844247289115,0.0025791698795501077,0.003424242424242424,0.0037674037674037676,0.0020805065581184982,200,pfc,2,6,mua,11.0,0.0
,nan,802.0,o5,388.0,n0,-0.0018583215639638407,0.012981159420289854,0.011397375636506071,0.011403251077164122,-0.10828455387953591,0.013564800000000002,0.010205405405405406,0.010861862348178137,0.24848133979434003,0.013488181818181818,0.012002457002457003,0.01101998001998002,0.1499854787819635,0.013093464052287583,0.0110042395336513,0.010266950153555398,,nan,,nan,,nan,0.2685746773701411,0.013820625000000003,0.009969594594594594,0.007141447368421053,0.342945092041582,0.013584117647058826,0.0110302066772655,0.008364215686274509,0.20014340190605615,0.013739999999999997,0.009605723370429253,0.007536732026143792,0.5292429135270896,0.013655,0.011483108108108106,0.006599662162162163,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua17_neu.h5,2023-11-24_11-04-07,37,286.0,in,10.775512300095293,10.249582294602067,0.08066938990644341,0.710711495467829,0.013365019011406847,0.01073329712112982,0.010271440642163076,0.013060606060606059,0.012285012285012284,0.008474121748458031,200,pfc,1,6,mua,11.0,0.0
550.0,c1,407.0,o1,239.0,n0,-0.21698589787407704,0.028789492753623188,0.010854378200121497,0.040329024676850775,-0.378752060077701,0.027671600000000005,0.010135873015873017,0.03557297297297298,-0.16670164067762133,0.027748636363636364,0.011163101604278075,0.0395945945945946,-0.3810239300468737,0.028624509803921568,0.010001444408334238,0.03697138314785375,305.0,c1,,nan,,nan,-0.1532896798785259,0.027318125000000006,0.013417355371900828,0.03752364864864865,-0.34071457792640375,0.03138764705882353,0.01673168880455408,0.03859459459459459,-0.02060142850643773,0.030330588235294123,0.016955882352941178,0.043165341812400636,-0.5603682045509429,0.02844125,0.013442142857142857,0.032667229729729734,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua18_neu.h5,2023-11-24_11-04-07,44,187.0,out,33.01131543849807,33.4626370089638,-0.4126289735790544,-0.4262268902205789,0.03260456273764259,0.012653493735585613,0.04090021580515877,0.03327272727272727,0.017406290392072383,0.03965581743359521,200,pfc,4,7,mua,11.0,0.0
1187.0,c1,665.0,o1,232.0,sample,-0.7501743884942503,0.039624275362318835,0.062270913593836,0.04285693050910443,-0.81223590763241,0.04099600000000001,0.061565000000000016,0.038864864864864866,-0.8144657567504842,0.040201818181818186,0.06336884978820465,0.03783292383292384,-0.8652832158146462,0.04032973856209151,0.061086816305469575,0.03883059530118354,,nan,,nan,,nan,0.336459504863369,0.041881875,0.0395,0.037084459459459464,0.28545918148335814,0.03978470588235294,0.03713831478537361,0.035023847376788556,0.44890544838312735,0.03943176470588236,0.037922098569157396,0.035462639109697935,0.3649455955053415,0.042256875000000006,0.03963344594594594,0.03661824324324324,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua19_neu.h5,2023-11-24_11-04-07,49,197.0,in,28.303614380785316,26.354475475674302,-0.8314594594594596,0.9477242544971624,0.03815589353612167,0.04686054876168945,0.03735484533963621,0.03966666666666667,0.03931203931203931,0.026453726453726453,200,pfc,0,4,mua,11.0,0.0
,nan,569.0,o5,302.0,n0,0.782157607484435,0.00879927536231884,0.007899529964747356,0.0014385037211124168,0.7476706660250295,0.0099428,0.00893945945945946,0.002993513513513513,0.7191751693983562,0.009241363636363636,0.008146191646191646,0.0025368550368550366,0.7745236193638224,0.009415686274509803,0.008463169051404346,0.0019192722133898605,,nan,,nan,,nan,0.3457306654317242,0.009509375,0.006048986486486487,0.002391891891891892,0.07459888847672605,0.008076470588235296,0.004569157392686804,0.004003690888119954,0.2920121211299496,0.008209411764705883,0.0048887122416534185,0.0021494435612082674,0.17279685269121067,0.009368125,0.005709459459459459,0.004180921052631579,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua20_neu.h5,2023-11-24_11-04-07,54,226.0,in,6.750894184638772,6.655138387152625,0.9891803278688527,0.6921675774134788,0.009163498098859316,0.009197410338094748,0.0029287842976055906,0.008636363636363636,0.007944307944307944,0.004832104832104832,200,pfc,4,5,mua,11.0,0.0
