color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,630.0,o1,235.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua3_neu.h5,2023-11-24_11-04-07,3,334.0,in,48.296776337653704,36.43939393939394,0.3455629741213727,-0.8702503358163384,0.03912547528517111,0.05085447782830919,0.06324102945057523,0.03896969696969697,0.029102910291029103,0.03965421081985499,200,pfc,3,2,mua,11.0,0.0
,nan,,nan,813.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua4_neu.h5,2023-11-24_11-04-07,6,467.0,out,21.95912263210369,24.206773618538325,0.03015733961963653,0.0585692760853184,0.029486692015209127,0.021032663170887284,0.02050690568582795,0.031939393939393934,0.022988050439030832,0.021874269689179715,200,pfc,0,2,mua,11.0,0.0
,nan,827.0,o5,230.0,n0,,nan,738.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua5_neu.h5,2023-11-24_11-04-07,9,293.0,in,23.427633765370555,29.86185383244207,0.016255669137276878,-0.1664030559909412,0.03203422053231939,0.013353545896601142,0.012736176410216309,0.032848484848484856,0.023199313395391826,0.03974448858767625,200,pfc,1,3,mua,11.0,0.0
,nan,397.0,o5,224.0,sample,1060.0,c5,1098.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua6_neu.h5,2023-11-24_11-04-07,12,186.0,in,15.609421734795614,14.242424242424242,-0.21943664959355194,0.2775024643982473,0.014904942965779466,0.021148636894555033,0.010908344492556716,0.014999999999999998,0.012213639664620057,0.01992677416841941,200,pfc,4,3,mua,11.0,0.0
,nan,771.0,o1,380.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua7_neu.h5,2023-11-24_11-04-07,14,262.0,out,5.203140578265204,6.885026737967914,-0.9952539302420802,-0.7801230161426024,0.003707224334600761,0.00883057067355882,0.003695037535341718,0.0034848484848484847,0.012134416055984684,0.004553224553224554,200,pfc,6,3,mua,11.0,0.0
,nan,517.0,o1,278.0,sample,1079.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua8_neu.h5,2023-11-24_11-04-07,15,209.0,out,28.109421734795614,29.3270944741533,-0.21290713757886984,-0.205796161674131,0.027566539923954372,0.037110650228520954,0.021373072290579317,0.027666666666666662,0.034602434602434604,0.032234945859624525,200,pfc,7,3,mua,11.0,0.0
,nan,,nan,221.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua9_neu.h5,2023-11-24_11-04-07,16,183.0,in,21.444001329345298,23.56951871657754,-0.5639286724400328,-0.21769567182183314,0.0196958174904943,0.02903485010396216,0.017091808483148143,0.018515151515151516,0.02689641513170925,0.02389966503077043,200,pfc,7,1,mua,11.0,0.0
,nan,,nan,387.0,n0,942.0,c1,338.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua10_neu.h5,2023-11-24_11-04-07,18,292.0,out,29.548853439680958,26.287878787878785,0.35863948900241666,0.3455499854985547,0.04461977186311787,0.02847983299783792,0.010429393883116502,0.04527272727272728,0.03093681917211329,0.01579808366440757,200,pfc,6,1,mua,11.0,0.0
,nan,,nan,352.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua11_neu.h5,2023-11-24_11-04-07,20,315.0,in,7.525340644732469,4.367201426024955,0.35396496454359994,0.22473669308165795,0.006178707224334601,0.005442276354823883,0.004635290007927018,0.0063939393939393945,0.004687396844259589,0.0036979969183359015,200,pfc,5,1,mua,11.0,0.0
,nan,502.0,o5,354.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua12_neu.h5,2023-11-24_11-04-07,23,207.0,in,22.912512462612163,31.149732620320858,-0.48010374421494006,0.8508645488410597,0.0226425855513308,0.017661791614217676,0.020893048649702643,0.02224242424242424,0.020289855072463767,0.04647503310742385,200,pfc,3,0,mua,11.0,0.0
,nan,871.0,o1,242.0,sample,,nan,632.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua13_neu.h5,2023-11-24_11-04-07,25,474.0,in,43.6814556331007,44.46969696969697,0.29606274684802397,-0.05658042434614052,0.03484790874524715,0.024950918263376327,0.053069874711712275,0.03518181818181818,0.022502628811777076,0.04650305334715981,200,pfc,4,0,mua,11.0,0.0
,nan,,nan,697.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua14_neu.h5,2023-11-24_11-04-07,26,188.0,in,3.410601528747092,5.459001782531194,0.13219994925145936,0.5136367661426101,0.0032319391634980993,0.004174243676640767,0.002002534854245881,0.0032424242424242424,0.004603526554746067,0.007478382799719561,200,pfc,2,1,mua,11.0,0.0
,nan,,nan,233.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua15_neu.h5,2023-11-24_11-04-07,28,197.0,in,2.6690761050182785,1.5151515151515151,-0.8119141801427983,,0.0020722433460076046,0.003711159157368059,0.0022423710636638393,,,,200,pfc,1,1,mua,11.0,0.0
268.0,c1,,nan,210.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua16_neu.h5,2023-11-24_11-04-07,36,213.0,in,5.348537720172815,3.5516934046345807,-0.8175925925925924,-0.3352836507455497,0.003479087452471483,0.0025221799746514575,0.003383055474310227,0.003424242424242424,0.0023207279405626515,0.002874902874902875,200,pfc,2,6,mua,11.0,0.0
,nan,802.0,o5,388.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua17_neu.h5,2023-11-24_11-04-07,37,286.0,in,11.43444666001994,10.240641711229946,-0.08931879166842235,-0.5128895604792982,0.013365019011406847,0.010976084561412228,0.011367846348834943,0.013060606060606059,0.008067604146035518,0.011452991452991453,200,pfc,1,6,mua,11.0,0.0
550.0,c1,407.0,o1,239.0,n0,305.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua18_neu.h5,2023-11-24_11-04-07,44,187.0,out,32.39863742107013,29.799465240641712,0.01056249557965502,-0.5110431394448602,0.03260456273764259,0.023816032538913325,0.04158073250119738,0.03327272727272727,0.027226513501023304,0.03522921522921523,200,pfc,4,7,mua,11.0,0.0
1187.0,c1,665.0,o1,232.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua19_neu.h5,2023-11-24_11-04-07,49,197.0,in,39.3444666001994,30.102495543672013,-0.5578076160552194,0.6253493263512003,0.03815589353612167,0.055957321669690266,0.03310285883345569,0.03966666666666667,0.035561844122155406,0.021858689725013633,200,pfc,0,4,mua,11.0,0.0
,nan,569.0,o5,302.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua20_neu.h5,2023-11-24_11-04-07,54,226.0,in,6.333084081090063,4.420677361853832,0.1361086504418239,-0.22508615759489853,0.009163498098859316,0.005198342886328812,0.003948898902323399,0.008636363636363636,0.0034066151713210537,0.005328347744800187,200,pfc,4,5,mua,11.0,0.0
,nan,763.0,o5,235.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua21_neu.h5,2023-11-24_11-04-07,56,313.0,in,24.31663343303423,25.3698752228164,-0.19180648492068475,-0.3264295168005853,0.03239543726235742,0.02147999039074861,0.024993402210992405,0.03257575757575758,0.019317356572258533,0.025843045843045843,200,pfc,3,5,mua,11.0,0.0
,nan,,nan,421.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua22_neu.h5,2023-11-24_11-04-07,58,252.0,out,20.82502492522433,24.22459893048128,0.047739100525532804,-0.2469221247730972,0.03174904942965779,0.02162909946403572,0.02061442521039616,0.03139393939393939,0.021126295636099558,0.02519280205655527,200,pfc,2,5,mua,11.0,0.0
1021.0,c5,459.0,o1,535.0,n0,,nan,397.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good2_neu.h5,2023-11-24_11-04-07,5,203.0,out,5.616483881688269,7.589126559714795,0.6922638071525578,0.4307215481962136,0.002300380228136882,0.0018721472534937084,0.004655264641674739,0.002454545454545455,0.004304729538374398,0.007104463659733583,200,pfc,1,2,good,11.0,0.0
,nan,238.0,o1,222.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua23_neu.h5,2023-11-24_11-04-07,8,193.0,in,16.519192422731802,8.738859180035652,0.615300468325536,-0.0383016875573621,0.023174904942965778,0.028140195664239503,0.002326331531566755,0.023,0.006073809995378623,0.007322583158058737,200,pfc,0,3,mua,11.0,0.0
218.0,c5,230.0,o1,229.0,sample,252.0,c5,287.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good3_neu.h5,2023-11-24_11-04-07,8,189.0,in,30.034895314057827,7.183600713012478,-0.36065688469294305,0.9705686767545236,0.013384030418250953,0.05435854105055626,0.03263706295756889,0.012696969696969696,0.012829594647776466,0.0038170912206901926,200,pfc,0,3,good,11.0,0.0
,nan,202.0,o1,225.0,sample,470.0,c5,211.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good4_neu.h5,2023-11-24_11-04-07,13,191.0,in,12.938268527750083,13.72994652406417,0.0007366493358872436,0.41201155463289757,0.013193916349809884,0.020775864211337258,0.005600789779780464,0.01221212121212121,0.009948951884435755,0.006777284412245852,200,pfc,5,3,good,11.0,0.0
,nan,365.0,o1,378.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good5_neu.h5,2023-11-24_11-04-07,24,357.0,out,4.870804253904952,4.723707664884135,0.585158352112486,0.12890676991953517,0.006026615969581749,0.0070921985815602835,0.0019549004466947522,0.006454545454545454,0.008866442199775533,0.0033288104929895973,200,pfc,3,1,good,11.0,0.0
,nan,228.0,o1,223.0,sample,,nan,290.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_good6_neu.h5,2023-11-24_11-04-07,44,209.0,in,8.391492190096379,3.676470588235294,-0.9250335907128397,0.5766357956421522,0.005570342205323194,0.012417472269854287,0.005303695037535342,0.006151515151515153,0.005256916996047431,0.0028199735140609175,200,pfc,4,7,good,11.0,0.0
406.0,c5,,nan,316.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_11-04-07_Riesling_pfc_e1_r1_mua24_neu.h5,2023-11-24_11-04-07,61,289.0,out,23.514872050515123,24.959893048128343,0.7708629659289894,0.6441096042741824,0.016634980988593156,0.015002029540164186,0.029255085184786964,0.01636363636363636,0.02042648709315376,0.03513281919451585,200,pfc,6,4,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua21_neu.h5,2023-11-24_12-23-15,44,,nan,,,,,,,,,,,200,pfc,4,7,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good1_neu.h5,2023-11-24_12-23-15,0,,nan,,,,,,,,,,,200,pfc,6,2,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good2_neu.h5,2023-11-24_12-23-15,13,,nan,,,,,,,,,,,200,pfc,5,3,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good3_neu.h5,2023-11-24_12-23-15,5,,nan,,,,,,,,,,,200,pfc,1,2,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good4_neu.h5,2023-11-24_12-23-15,8,,nan,,,,,,,,,,,200,pfc,0,3,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good5_neu.h5,2023-11-24_12-23-15,24,,nan,,,,,,,,,,,200,pfc,3,1,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_good6_neu.h5,2023-11-24_12-23-15,44,,nan,,,,,,,,,,,200,pfc,4,7,good,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua1_neu.h5,2023-11-24_12-23-15,2,,nan,,,,,,,,,,,200,pfc,4,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua2_neu.h5,2023-11-24_12-23-15,3,,nan,,,,,,,,,,,200,pfc,3,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua3_neu.h5,2023-11-24_12-23-15,4,,nan,,,,,,,,,,,200,pfc,2,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua4_neu.h5,2023-11-24_12-23-15,6,,nan,,,,,,,,,,,200,pfc,0,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua5_neu.h5,2023-11-24_12-23-15,9,,nan,,,,,,,,,,,200,pfc,1,3,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua6_neu.h5,2023-11-24_12-23-15,12,,nan,,,,,,,,,,,200,pfc,4,3,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua7_neu.h5,2023-11-24_12-23-15,14,,nan,,,,,,,,,,,200,pfc,6,3,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua8_neu.h5,2023-11-24_12-23-15,15,,nan,,,,,,,,,,,200,pfc,7,3,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua9_neu.h5,2023-11-24_12-23-15,16,,nan,,,,,,,,,,,200,pfc,7,1,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua10_neu.h5,2023-11-24_12-23-15,18,,nan,,,,,,,,,,,200,pfc,6,1,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua11_neu.h5,2023-11-24_12-23-15,20,,nan,,,,,,,,,,,200,pfc,5,1,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua12_neu.h5,2023-11-24_12-23-15,23,,nan,,,,,,,,,,,200,pfc,3,0,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua13_neu.h5,2023-11-24_12-23-15,25,,nan,,,,,,,,,,,200,pfc,4,0,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua14_neu.h5,2023-11-24_12-23-15,37,,nan,,,,,,,,,,,200,pfc,1,6,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua15_neu.h5,2023-11-24_12-23-15,54,,nan,,,,,,,,,,,200,pfc,4,5,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua16_neu.h5,2023-11-24_12-23-15,58,,nan,,,,,,,,,,,200,pfc,2,5,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua17_neu.h5,2023-11-24_12-23-15,61,,nan,,,,,,,,,,,200,pfc,6,4,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua18_neu.h5,2023-11-24_12-23-15,1,,nan,,,,,,,,,,,200,pfc,5,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua19_neu.h5,2023-11-24_12-23-15,5,,nan,,,,,,,,,,,200,pfc,1,2,mua,11.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-11-24_12-23-15_Riesling_pfc_e1_r1_mua20_neu.h5,2023-11-24_12-23-15,8,,nan,,,,,,,,,,,200,pfc,0,3,mua,11.0,0.0
,nan,,nan,526.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua1_neu.h5,2023-12-13_10-59-21,0,526.0,out,28.810851926977687,30.044934640522875,0.0063875909856644635,0.6550445283934884,0.028164062500000003,0.023669810022026432,0.03271609897172237,0.02761111111111111,0.025855855855855855,0.03603256212510711,200,pfc,6,2,mua,7.0,-7.0
,nan,,nan,490.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua2_neu.h5,2023-12-13_10-59-21,1,666.0,in,16.331135902636916,14.934640522875815,0.16776705026222974,0.007952874671578274,0.00875,0.017378131808278865,0.02085676413881748,0.00875,0.016134107964173323,0.01625249928591831,200,pfc,5,2,mua,7.0,-7.0
,nan,,nan,834.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua3_neu.h5,2023-12-13_10-59-21,2,274.0,in,27.401115618661258,23.198529411764703,0.38256317561081976,0.38545912602388815,0.01357421875,0.02370132080610022,0.03625080334190232,0.015944444444444445,0.019286510590858418,0.023479005998286204,200,pfc,4,2,mua,7.0,-7.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua4_neu.h5,2023-12-13_10-59-21,4,344.0,in,10.466531440162273,8.169934640522877,0.9688433451118962,0.5157685340350463,0.01623046875,0.016389266304347828,0.00619577442159383,0.015333333333333332,0.011739766081871345,0.00408454727220794,200,pfc,2,2,mua,7.0,-7.0
,nan,,nan,488.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua5_neu.h5,2023-12-13_10-59-21,7,329.0,out,11.997971602434076,15.759803921568626,0.5239790678940602,0.1768960557614651,0.015546875000000002,0.013231382978723404,0.00813383676092545,0.015694444444444445,0.01873015873015873,0.011353898886032563,200,pfc,7,2,mua,7.0,-7.0
233.0,c5,264.0,o1,257.0,sample,214.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-13_10-59-21_Riesling_pfc_e1_r1_mua6_neu.h5,2023-12-13_10-59-21,8,134.0,in,28.564908722109532,18.149509803921568,-0.7193061469958554,-0.32070625765050637,0.018652343750000005,0.05198971949891067,0.013209685114503817,0.01838888888888889,0.026676349552166547,0.014126305792972459,200,pfc,0,3,mua,7.0,-7.0
