vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
15.531929824561363,True,True,1198.0,c1,608.0,o5,275.0,sample,-0.3722823634186408,14.318750000000001,30.155555555555562,7.074583333333333,-0.7352491845245472,14.519285714285711,29.52857142857143,12.229285714285716,-0.49384295538141704,15.128488372093024,31.420930232558145,9.608139534883723,-0.4727681611580065,13.784134615384616,28.687179487179492,8.449038461538462,,nan,360.0,o1,,nan,0.46266732771442654,12.170895522388063,10.822885572139304,15.84029850746269,-0.7996144038808384,13.275,7.246666666666666,13.946250000000001,-0.3553080056530055,12.790259740259742,9.261471861471861,14.468831168831171,-0.2771135479306679,12.751428571428571,8.453333333333333,15.184285714285718,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua7_neu.h5,2023-12-07_11-16-48,12,230.0,in,13.185328185328185,12.488662131519273,-0.4529341533563366,0.19179919074056673,14.39263157894737,29.924561403508775,8.544473684210526,12.771768707482993,8.876643990929706,18.515646258503402,pfc,4,3,mua,10.0,0.0
2.0571929824561423,True,True,,nan,,nan,1197.0,sample,-0.6508495145631068,2.779583333333333,4.668888888888889,2.38,-0.7509333333333338,2.140714285714285,4.485714285714286,1.8071428571428574,-0.3159483589183632,2.8395348837209307,4.824806201550388,1.8075581395348839,-0.8531041739740439,2.3,4.416666666666667,2.4677884615384618,,nan,,nan,,nan,-0.5257049638778839,2.9477611940298507,11.090547263681593,5.479104477611941,-0.6072357114528708,3.533125,11.131666666666668,5.390000000000001,-0.5366290983606558,3.4038961038961038,11.194805194805195,5.753246753246754,-0.6026346265199767,3.115,11.022857142857141,5.075714285714286,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua8_neu.h5,2023-12-07_11-16-48,14,302.0,out,2.8700128700128698,5.498866213151928,-0.37564523697794505,-0.7415823644873922,2.544210526315789,4.601403508771931,1.6105263157894738,3.266326530612245,11.112925170068026,2.1020408163265305,pfc,6,3,mua,10.0,0.0
20.829210526315777,True,True,,nan,,nan,273.0,sample,-0.7760701728949942,19.745,40.16166666666667,17.170833333333334,-0.9403436514576224,17.757857142857137,39.29428571428572,18.419999999999998,-0.9886678490964004,18.454651162790704,38.554263565891475,18.56918604651163,-0.7822005157146382,19.47451923076923,40.907051282051285,16.855288461538464,1179.0,c1,758.0,o5,,nan,,,,,0.45302373492424575,20.490000000000002,24.4725,31.069375000000004,0.2659600412719256,20.010389610389613,24.245021645021648,27.313636363636366,0.5916394877098076,20.05928571428571,22.503809523809526,29.58714285714286,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua9_neu.h5,2023-12-07_11-16-48,16,248.0,in,22.377734877734877,25.413832199546484,-0.8644383200244976,0.45893150262544546,19.012894736842107,39.842105263157904,17.49842105263158,20.033673469387757,23.415873015873018,29.153401360544223,pfc,7,1,mua,10.0,0.0
-14.130701754385958,True,True,1194.0,c5,,nan,398.0,n0,0.369633846441852,47.26833333333334,31.835,13.735416666666667,0.4541899685424681,46.62428571428571,34.726666666666674,14.925714285714283,0.3602219212656592,48.0889534883721,31.97596899224807,13.83139534883721,0.43465252820499795,46.15625,33.664743589743594,14.457211538461541,,nan,358.0,o5,,nan,0.37943178992223575,44.68283582089553,33.19900497512438,19.155970149253733,0.5239140605319036,46.495625,38.227500000000006,20.03,0.44544892849013057,46.05,34.97662337662338,17.187012987012988,0.4703318345941569,45.250714285714295,36.990476190476194,22.32071428571429,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua10_neu.h5,2023-12-07_11-16-48,18,,nan,30.212355212355213,27.165532879818596,0.43801860479719806,0.5170491462066601,47.031052631578945,32.900350877192984,10.872894736842106,45.66938775510204,35.93560090702948,15.093537414965988,pfc,6,1,mua,10.0,0.0
47.68675438596491,True,False,598.0,c5,,nan,273.0,sample,-0.40113626581733647,13.894166666666667,63.629444444444445,35.15166666666668,-0.40819254064392735,15.199285714285717,59.37428571428572,33.76428571428572,-0.4509368461655347,13.690697674418608,61.80387596899225,31.89767441860466,-0.3660265837888837,14.940865384615385,62.27500000000001,36.90865384615385,,nan,,nan,,nan,0.9615792262851085,11.715671641791046,11.823880597014927,6.191044776119403,0.3597517307233227,15.461875000000003,12.947500000000002,10.121875000000001,0.32791624345652043,13.624025974025974,10.831168831168833,8.105844155844157,0.8925304878048782,13.897857142857143,14.2,8.577142857142858,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua11_neu.h5,2023-12-07_11-16-48,22,230.0,in,34.07657657657658,11.479591836734695,-0.5197648348084739,0.25772801224997627,14.375,62.06175438596492,29.44368421052632,13.75442176870748,12.435374149659863,11.519387755102041,pfc,4,1,mua,10.0,0.0
6.960087719298222,True,False,,nan,,nan,311.0,sample,-0.40911988440780267,10.105416666666667,17.01333333333334,7.20875,-0.8549054003257739,10.065714285714286,17.115238095238098,9.514285714285714,-0.634439137730735,9.716860465116277,18.305426356589148,7.79593023255814,-0.4507952286282306,10.4,16.013461538461538,8.274999999999999,,nan,,nan,,nan,0.7164923043216294,9.167164179104478,8.523383084577114,13.064925373134328,0.243740538022593,11.048125,10.371666666666668,12.160625000000001,0.6918350848827794,9.416883116883119,9.004329004329005,11.68181818181818,0.4570954815531284,11.04214285714286,10.106666666666667,13.552857142857144,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua12_neu.h5,2023-12-07_11-16-48,23,273.0,in,11.64092664092664,14.739229024943311,-0.34077409870138653,0.9043709130242389,10.09078947368421,17.05087719298246,13.512894736842105,10.190816326530614,9.529251700680271,23.365306122448985,pfc,3,0,mua,10.0,0.0
-2.492543859649124,True,True,,nan,394.0,o1,571.0,n0,0.3623941276115184,7.84625,6.67,10.359583333333333,-0.4422791857984742,8.715714285714286,3.966666666666667,6.8792857142857144,-0.06655206286836966,8.408720930232558,5.883720930232559,10.61860465116279,-0.8756552480799701,7.966346153846153,5.500641025641025,7.802884615384614,,nan,692.0,o1,,nan,0.9202515430301614,7.925373134328357,8.35124378109453,18.17985074626866,0.3913493755711241,9.568125,7.486666666666666,14.326250000000002,0.6631465351113857,8.96168831168831,7.542857142857142,15.96688311688312,0.8968344204416249,8.662857142857145,8.252380952380953,16.21,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good3_neu.h5,2023-12-07_11-16-48,24,364.0,out,7.725225225225225,8.662131519274377,0.25115298458294877,0.534613114477641,8.166578947368421,5.6740350877192975,4.002105263157896,8.81938775510204,7.880725623582765,5.724149659863946,pfc,3,1,good,10.0,0.0
2.495175438596493,True,False,,nan,,nan,710.0,n0,-0.6122595721732876,3.859166666666666,6.350555555555555,4.458333333333333,-0.9063775741631138,4.9049999999999985,7.406666666666667,4.782142857142857,-0.6268368710108354,4.227906976744186,6.351937984496124,4.715116279069767,-0.8631786456390858,4.258173076923077,7.060256410256411,4.4639423076923075,,nan,507.0,o1,,nan,0.5747324818778046,3.9044776119402984,5.283582089552239,9.011194029850747,0.49178241381218546,3.6625000000000005,4.619166666666667,6.470625,0.6613902271163109,3.4779220779220776,4.4363636363636365,8.18051948051948,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua13_neu.h5,2023-12-07_11-16-48,26,258.0,in,4.44980694980695,5.776643990929705,-0.4765884551495024,,4.244473684210526,6.739649122807019,3.3600000000000003,,,,pfc,2,1,mua,10.0,0.0
3.6614912280701764,True,True,,nan,,nan,265.0,n0,-0.7043558348683499,3.5629166666666663,7.932222222222222,2.8049999999999997,-0.1397217757579118,4.41,6.858095238095238,2.562142857142857,-0.5635766023495041,4.104651162790698,9.08294573643411,2.715116279069768,-0.4526944482150128,3.6850961538461537,6.257692307692308,2.7158653846153844,,nan,1189.0,o5,,nan,0.7706145367578249,4.126119402985074,3.8517412935323385,2.0082089552238807,0.3894905736060971,4.538749999999999,3.5875,2.3737500000000002,0.919577158254741,3.937662337662337,4.021645021645021,1.9331168831168832,0.22850592281238055,4.805000000000001,3.362857142857143,2.508571428571429,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua14_neu.h5,2023-12-07_11-16-48,36,252.0,in,5.096525096525096,3.8095238095238093,-0.8269394900973842,-0.026806737909799334,3.874999999999999,7.536491228070176,4.221842105263159,4.3506802721088444,3.707936507936507,3.7414965986394555,pfc,2,6,mua,10.0,0.0
16.441578947368384,True,True,,nan,301.0,o1,273.0,sample,-0.7810374424037481,3.23375,22.39944444444445,5.59,-0.6195030872790998,4.117857142857143,15.889523809523808,6.883571428571429,-0.6986186464877213,3.549418604651162,21.994573643410856,6.822093023255815,-0.7750093794191494,3.567788461538462,18.352564102564106,5.441826923076924,,nan,315.0,o1,,nan,-0.44301336573511546,2.8149253731343284,8.723383084577113,5.095522388059702,-0.17027281279397583,4.547500000000001,4.288333333333334,4.36375,-0.2550218340611355,4.101948051948053,6.901298701298701,5.763636363636363,-0.8804006284367634,3.3792857142857144,5.6590476190476195,3.5242857142857145,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_good4_neu.h5,2023-12-07_11-16-48,44,241.0,in,7.657657657657658,3.350340136054422,-0.8358873396705994,-0.2939350388042541,3.5594736842105266,20.00105263157895,5.029210526315789,3.757823129251701,6.309750566893424,2.3653061224489798,pfc,4,7,good,10.0,0.0
-19.240964912280656,True,True,,nan,,nan,308.0,n0,-0.16022241341671692,31.16958333333334,12.346666666666668,44.79375000000001,-0.334585837678621,31.841428571428576,11.883809523809523,41.79214285714287,-0.0697045622510224,30.37441860465116,13.12325581395349,45.37732558139537,-0.35196029107430876,32.27932692307692,11.392948717948718,42.290865384615394,389.0,c1,,nan,,nan,0.0436777702243372,31.371641791044777,17.374129353233833,46.64776119402985,0.22007783974641873,30.570625000000007,20.44666666666667,46.408125000000005,0.28496399701624264,30.985714285714298,20.81904761904762,49.255844155844166,-0.04393375226520695,30.880714285714284,17.096190476190475,43.505,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua15_neu.h5,2023-12-07_11-16-48,44,388.0,out,35.06435006435006,33.939909297052154,-0.19912203495459835,-0.13611986869047982,31.4171052631579,12.176140350877196,44.26789473684211,30.93571428571429,19.04625850340136,39.97619047619048,pfc,4,7,mua,10.0,0.0
132.2466666666667,True,True,140.0,c5,582.0,o1,264.0,sample,-0.5229270363992355,65.295,199.79166666666669,107.42750000000001,-0.6063223869215003,63.69142857142858,192.08095238095237,95.15714285714287,-0.5296812998897391,62.64651162790699,197.34651162790698,104.06162790697677,-0.5711236233139462,66.40576923076922,196.62371794871794,101.9519230769231,1197.0,c1,516.0,o1,,nan,-0.5703715923619415,63.504477611940295,110.86368159203982,76.46119402985076,-0.8896648044692732,63.293125,109.80250000000001,66.00875000000002,-0.620864072094358,63.42662337662336,111.0779220779221,74.57272727272729,-0.868415207671434,63.34857142857145,109.41523809523811,66.59285714285716,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua16_neu.h5,2023-12-07_11-16-48,49,238.0,in,87.13963963963964,67.33560090702947,-0.7984330042515017,-0.42723706139518514,64.70421052631579,196.95087719298246,79.52631578947371,63.389455782312936,110.28616780045353,44.56938775510204,pfc,0,4,mua,10.0,0.0
-17.247368421052602,True,True,,nan,1164.0,o5,402.0,sample,0.24883092329734297,48.52625,30.867777777777786,19.168750000000003,0.26689809441407986,49.72357142857143,33.180952380952384,21.135714285714293,0.2189797092391498,52.46627906976745,31.154263565891476,19.203488372093023,0.29683474196310106,46.074038461538464,32.187820512820515,20.463942307692307,,nan,,nan,,nan,-0.11105028330550461,49.62238805970151,19.33134328358209,25.386567164179105,-0.0015150964207361157,50.39875000000001,24.577500000000004,24.655625,-0.07859531041716751,49.107792207792215,22.399134199134203,26.29155844155845,-0.028305772965338625,51.0757142857143,21.952380952380956,23.555714285714288,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua17_neu.h5,2023-12-07_11-16-48,53,343.0,in,29.38867438867439,27.329931972789115,0.34623767462506444,0.06549754976068098,48.967368421052626,31.720000000000006,13.451315789473682,50.04489795918368,22.18639455782313,18.281292517006804,pfc,2,4,mua,10.0,0.0
8.66482456140347,True,True,326.0,c1,,nan,390.0,n0,0.08630923421231866,14.937083333333334,24.718333333333334,3.307916666666667,0.20698093946216525,15.129999999999995,21.88095238095238,4.855,-0.12305797898818442,14.452906976744185,26.913953488372098,4.722674418604652,0.3796162185017588,15.467307692307694,20.992948717948718,3.1793269230769234,,nan,,nan,,nan,-0.11482468061973371,16.638805970149253,3.885572139303483,6.512686567164179,-0.29242854553145214,15.203125000000002,4.063333333333333,9.104375000000001,-0.17269590207780489,16.26558441558442,4.165367965367965,7.729220779220779,-0.2304513788281533,15.408571428571435,3.7809523809523813,8.13642857142857,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua18_neu.h5,2023-12-07_11-16-48,54,253.0,in,11.904761904761903,9.155328798185941,0.00226759660012024,-0.3546346952236836,15.008157894736845,23.672982456140353,6.303947368421054,15.85748299319728,3.982312925170068,10.2,pfc,4,5,mua,10.0,0.0
9.73728070175436,True,True,,nan,997.0,o1,309.0,sample,0.1697808604143621,15.659166666666666,27.230000000000004,31.962500000000006,0.480661947400497,16.482142857142858,23.07619047619048,35.282142857142865,0.2754999915183796,14.072674418604649,26.48837209302326,35.930813953488375,0.2805909759686118,17.525,25.047435897435903,30.915384615384617,,nan,,nan,,nan,0.1052952791240352,17.80671641791045,8.507462686567164,6.318656716417911,5.876131155245105e-05,17.755625000000006,7.119999999999999,7.11875,0.04415188587393643,16.594805194805193,6.81991341991342,5.916883116883117,0.05081102422653834,19.08142857142857,8.778095238095238,7.675000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua19_neu.h5,2023-12-07_11-16-48,55,255.0,in,25.244530244530246,9.784580498866212,0.3567370071074461,0.011651103921141284,15.96236842105263,25.69964912280702,36.499736842105264,17.77891156462585,7.752380952380952,7.515986394557823,pfc,3,4,mua,10.0,0.0
-0.19859649122807127,False,True,,nan,,nan,314.0,sample,0.8621896277720275,32.37,31.057222222222226,14.630833333333335,0.8014584023864766,31.66857142857143,33.38,16.14,0.9342321534081761,32.31220930232559,32.905426356589146,14.865697674418605,0.9016102657908597,31.94567307692308,31.092307692307696,15.452403846153846,,nan,,nan,,nan,0.4001302627613763,32.77462686567164,25.09950248756219,14.860447761194031,0.3321522400442477,30.695625000000003,22.645833333333332,14.63875,0.3736354614621237,31.185064935064936,23.807792207792208,15.006493506493507,0.35473290023962906,32.14714285714286,23.71619047619048,14.446428571428573,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua20_neu.h5,2023-12-07_11-16-48,56,335.0,in,26.135778635778635,27.335600907029477,0.9418338771420505,-0.33970157310302274,32.11157894736842,31.912982456140355,25.481578947368423,31.643197278911565,23.76417233560091,27.759863945578232,pfc,3,5,mua,10.0,0.0
-0.019122807017539607,False,True,,nan,,nan,570.0,n0,,,,,-0.046224838889331266,24.863571428571426,23.29809523809524,23.436428571428575,,,,,0.7511897679952427,24.236057692307693,23.96794871794872,22.349038461538466,,nan,,nan,,nan,-0.14338596795650366,25.8179104477612,33.19402985074627,20.29179104477612,0.5195042202113899,26.97625,29.609166666666674,18.650000000000002,0.20694059525243957,25.87922077922078,29.440692640692642,20.459090909090914,0.17949695121951187,27.074285714285715,33.22571428571429,18.231428571428573,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua21_neu.h5,2023-12-07_11-16-48,57,335.0,out,24.11196911196911,22.670068027210885,0.9947267845480285,0.3023639452976784,25.538421052631577,25.51929824561404,18.304736842105264,26.44829931972789,31.24308390022676,17.497278911564628,pfc,4,4,mua,10.0,0.0
-14.238508771929844,True,True,,nan,,nan,604.0,sample,-0.12774628499582708,49.30541666666667,34.854444444444454,38.12833333333334,-0.12746691432551668,49.01428571428572,35.14000000000001,38.27714285714286,-0.27069931521062524,47.36627906976743,33.12558139534884,39.19302325581396,-0.03158493677206601,50.712980769230775,36.476282051282055,37.34807692307693,,nan,,nan,,nan,0.1756792851419276,51.144776119402984,38.477611940298516,33.07835820895523,0.11126331943228226,46.964375000000004,36.28666666666667,33.613125000000004,0.06791969243912865,49.85324675324675,37.10129870129871,35.242857142857154,0.23073777050696134,47.78785714285715,37.48761904761905,31.308571428571437,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua22_neu.h5,2023-12-07_11-16-48,58,499.0,in,38.74839124839124,40.141723356009074,-0.1732998901289538,-0.24540628828093078,49.19815789473685,34.95964912280702,39.165789473684214,48.869727891156465,37.285260770975064,41.850680272108846,pfc,2,5,mua,10.0,0.0
4.883684210526289,True,True,,nan,397.0,o5,462.0,sample,0.6412234135235285,10.064166666666667,14.35388888888889,29.6875,0.6565212872830568,10.822857142857144,16.724761904761905,39.28642857142857,0.5855717854733118,9.191279069767443,15.797674418604652,34.466860465116284,0.7159831050408557,11.296634615384615,14.75576923076923,32.19615384615385,611.0,c5,1077.0,o5,,nan,0.9980742167246871,9.970149253731345,9.95721393034826,23.3910447761194,0.643615284128021,10.545625,7.8175,23.127500000000005,0.6794205508041089,10.8012987012987,9.105627705627708,19.684415584415586,0.8648401129512326,9.713571428571425,8.448571428571428,27.16714285714286,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-12-07_11-16-48_Riesling_pfc_e1_r1_mua23_neu.h5,2023-12-07_11-16-48,63,249.0,in,22.268339768339768,14.467120181405896,0.7353431924815675,0.6848413659191427,10.343684210526316,15.227368421052631,42.36578947368422,10.283333333333333,8.792743764172336,18.25204081632653,pfc,7,4,mua,10.0,0.0
