color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,269.0,n0,-0.2345084899624109,0.014665771812080538,0.005525122437874116,0.008997856565585579,-0.3211488055825951,0.015551612903225806,0.005041848299912817,0.01015133836650652,-0.33293870761865213,0.015273101265822785,0.00431491618200479,0.009789142354294997,-0.21140964693098396,0.014948972602739726,0.006321732691595705,0.009332905251141553,,nan,665.0,o5,,nan,-0.7619171375034997,0.013726666666666667,0.008959393939393939,0.013082478632478632,-0.326407611386454,0.013563636363636363,0.008106449106449108,0.016334971334971336,-0.3078754434371298,0.013500735294117645,0.00773102146263911,0.016554054054054055,-0.5868514750762972,0.01380603448275862,0.0096684350132626,0.014883289124668433,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua27_neu.h5,2023-11-22_11-43-58,45,246.0,out,12.666274823335852,13.737764205836168,-0.19141892649314557,-0.49896907216494785,0.017203947368421055,0.00862375533428165,0.011380822746521475,0.016269841269841268,0.008472758472758473,0.018876018876018877,200,v4,5,7,mua,7.0,-7.0
458.0,c1,318.0,o1,262.0,n0,-0.19273966057868533,0.02799798657718121,0.018120195241000614,0.02131258032271884,-0.20630286950870005,0.02923161290322581,0.018195237290998145,0.021970136638963234,-0.2792123974570358,0.02965221518987342,0.018495416848537758,0.02336578305046262,-0.03431909822763491,0.027517465753424657,0.018836412870340876,0.019412494095418047,,nan,,nan,,nan,,,,,,,,,,,,,0.8866898282912007,0.02573534482758621,0.026137556221889055,0.03243243243243243,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-22_11-43-58_Riesling_v4_e1_r1_mua28_neu.h5,2023-11-22_11-43-58,54,221.0,out,28.173048723649448,28.830171455924702,0.37879887124823225,-0.716947281258625,0.03136513157894737,0.02529338549075391,0.017888471177944863,0.02992063492063492,0.026303854875283448,0.029324379324379323,200,v4,4,5,mua,7.0,-7.0
1204.0,c5,510.0,o5,870.0,sample,0.041256658632811805,0.008792857142857142,0.004773970398970398,0.004428088803088803,-0.35945512420940673,0.008898765432098764,0.003440940940940941,0.0063271604938271615,-0.10989624713323914,0.009301543209876544,0.004162495829162496,0.005180180180180179,-0.20230561336603006,0.008404464285714286,0.0040781853281853285,0.005534105534105534,425.0,c5,,nan,,nan,0.7983171904704099,0.008506962025316455,0.008728123280132085,0.010478959972630859,0.49529630367886024,0.008117910447761193,0.008959441920830629,0.010611133521581283,0.330844927044452,0.00819016393442623,0.006792202038103677,0.00540983606557377,0.18984622195601517,0.00842764705882353,0.010018925831202046,0.010764705882352942,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua1_neu.h5,2023-11-23_10-54-38,5,221.0,out,9.40497900674329,10.850853591752184,0.5390762673660916,0.022664523838957774,0.008863636363636363,0.007862407862407862,0.005520421607378129,0.007979452054794521,0.008933889219773675,0.00897815623843021,200,v4,1,2,mua,7.0,0.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,0.023916026624684634,0.005871518987341772,0.008451932945603832,0.008578383641674781,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua2_neu.h5,2023-11-23_10-54-38,6,222.0,out,6.4534119343483605,6.769208790685492,,-0.2013960819635209,,,,0.0062671232876712335,0.007340678975580703,0.0055534987041836355,200,v4,0,2,mua,7.0,0.0
,nan,876.0,o1,,nan,,,,,-0.7410308854492061,0.0013429012345679014,0.00391493940423604,0.0009603241918763547,-0.9365720655436229,0.0014148148148148145,0.0035208261220722272,0.0013458372902817345,-0.5085424874606084,0.00151875,0.001291325447376403,0.0014446589446589447,,nan,,nan,,nan,0.10990583216273865,0.0016341772151898734,0.0004635648306534383,0.00017447827574409853,0.1329356625479336,0.0013619402985074627,0.0006716417910447762,0.00045997286295793754,0.10275648344478874,0.001663934426229508,0.00044528134692069113,0.00016614975631369078,0.2942971318333038,0.001398235294117647,0.0008282988871224165,0.00035294117647058826,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good1_neu.h5,2023-11-23_10-54-38,8,223.0,in,1.4780100937274694,1.1107407319221887,-0.625,0.8070678768216003,0.001303030303030303,0.00265993265993266,0.0016161616161616162,0.001404109589041096,0.001295816364309515,0.0003897984185321305,200,v4,0,3,good,7.0,0.0
,nan,347.0,o5,412.0,n0,0.056842964174888724,0.0064401785714285715,0.0025136743886743887,0.0020403828197945845,-0.43151646756851164,0.005911419753086419,0.002156635802469136,0.004420320703845608,-0.020860169293102845,0.006453086419753086,0.002323990657323991,0.002492737835875091,-0.26243934725750534,0.005917857142857143,0.0024235842985842982,0.003876382306477093,,nan,1151.0,o1,,nan,-0.6086855731817699,0.005915822784810126,0.009647137896269744,0.006823469038658912,0.5760526302743058,0.006388059701492538,0.005905607099636951,0.004594509967644296,0.7443468382711012,0.005867213114754098,0.006140769779044904,0.007733717323881258,-0.5430341422194884,0.0063229411764705885,0.00986173438447544,0.005274936061381074,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-23_10-54-38,9,241.0,out,8.134568896051572,9.122241005738232,-0.2819930686268309,-0.07508294805548027,0.007863636363636364,0.0034398034398034397,0.005385976553859765,0.007636986301369864,0.004249112125824454,0.010551647537948908,200,v4,1,3,mua,7.0,0.0
,nan,526.0,o5,876.0,sample,0.04469586506441625,0.0046886904761904765,0.0034660553410553415,0.003351648351648352,0.4585836683787678,0.0052240740740740746,0.0048667286533395325,0.006186767964545742,0.041686989851484495,0.004970679012345679,0.00463998963998964,0.004611219406541044,-0.5312183672788354,0.0049330357142857145,0.0032480694980694977,0.004417184265010352,,nan,,nan,,nan,-0.8127614996349322,0.004079746835443038,0.002755877034358047,0.004216488153197014,,,,,,,,,-0.36768976902591416,0.0035388235294117635,0.002654177594604721,0.0039478129713423835,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-23_10-54-38,10,,nan,7.664659230671361,7.7436367532560295,0.9451795841209824,-0.19676687464549086,0.004772727272727272,0.004832104832104832,0.0068796068796068794,0.004349315068493151,0.003214984623986581,0.005110642781875658,200,v4,2,3,mua,7.0,0.0
292.0,c1,396.0,o1,831.0,n0,0.9129513068395818,0.0019336309523809523,0.002117117117117117,0.00596585804132974,-0.46347868286069943,0.0020237654320987655,0.0006724917405668579,0.0025191516302627407,0.779381612848302,0.0022604938271604934,0.002683516850183517,0.0056723553618978455,-0.17578604467001463,0.0017053571428571428,0.00043785310734463273,0.002593864468864468,,nan,,nan,,nan,0.01788834814842679,0.002355063291139241,0.005030790283954841,0.005128262574213061,0.6124453187204341,0.002338059701492537,0.002519467878001298,0.001583299717628076,-0.0036374044435963414,0.0025573770491803273,0.005664599025254763,0.005642076502732241,-0.32484218005834703,0.002196470588235294,0.0011714104996837442,0.001674085850556439,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-23_10-54-38,11,,nan,5.09309131006404,5.353103645324889,-0.6542687666762377,-0.9688755020080315,0.002712121212121212,0.0009154040404040404,0.0023366192040890836,0.003082191780821918,0.0013256738842244808,0.0030544242873009994,200,v4,3,3,mua,7.0,0.0
,nan,,nan,,nan,0.8965732004859128,0.0019354166666666662,0.001861542443064182,0.0005807593307593308,,,,,0.8870215252751533,0.0022040123456790123,0.0022965646806226516,0.0006581581581581582,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good2_neu.h5,2023-11-23_10-54-38,14,,nan,4.481530175155859,4.341174789875949,-0.04966426858513176,,0.001196969696969697,0.001976284584980237,0.0004914004914004914,,,,200,v4,6,3,good,7.0,0.0
235.0,c1,243.0,o5,338.0,sample,0.9677163164400495,0.012033035714285715,0.011949002574002575,0.017154922779922782,0.8584969178583466,0.012889814814814812,0.013331664998331667,0.018693060876968925,0.9161952160351897,0.012719444444444445,0.012985485485485487,0.01880246913580247,0.9521668723293758,0.012197321428571429,0.012312580437580437,0.016901275154413233,,nan,,nan,,nan,0.5054845410214865,0.01360379746835443,0.015343824837495721,0.01890107232121261,0.3194365502489342,0.011039552238805973,0.015512303348124243,0.019711060084194418,0.3825014741559855,0.012225409836065574,0.015589277802392557,0.019756686798964626,0.3961685620067824,0.01257176470588235,0.015300476947535772,0.018881045751633987,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-23_10-54-38,17,201.0,out,20.93791085287756,20.89216409914522,0.6909703828557667,-0.10449999999999852,0.012090909090909091,0.011506961506961507,0.015286195286195287,0.011746575342465756,0.013791188448722696,0.010088855979266937,200,v4,0,0,mua,7.0,0.0
,nan,197.0,o5,445.0,n0,0.8418953276997152,0.0200875,0.019259169884169886,0.01043758043758044,0.7965902820872237,0.02133302469135803,0.02060560560560561,0.014908188779496795,0.736947091124614,0.020187037037037035,0.019220053386720053,0.013802011888431642,0.9130367768690898,0.021192559523809523,0.020783462033462034,0.012193139813002827,,nan,244.0,o5,,nan,0.04616056290497757,0.022467721518987346,0.017869391863120816,0.027511118713650355,0.13708713108403264,0.02252910447761194,0.020435112572729574,0.025288422751109322,0.062363361955676586,0.023309836065573773,0.018331913987651695,0.028949933540097478,0.10872784912354971,0.02191176470588235,0.019493128092358442,0.024920508744038162,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-23_10-54-38,19,216.0,in,18.884176597820094,19.31295983237696,0.8226046039581122,-0.25571428571428545,0.023848484848484848,0.024774774774774775,0.014331550802139038,0.025205479452054792,0.018696778970751574,0.029063309885227692,200,v4,1,0,mua,7.0,0.0
,nan,283.0,o5,1130.0,sample,-0.1146395155963488,0.00648720238095238,0.004560968896229012,0.008017213642213644,0.9078322533708468,0.006759876543209876,0.006687520854187521,0.005262145262145262,-0.27822983003205964,0.006770987654320986,0.004866860324376665,0.00784617951284618,0.8174447594856826,0.006476488095238095,0.006411679536679538,0.00583128078817734,,nan,608.0,o5,,nan,0.07538334852013126,0.006715822784810126,0.004223000269323997,0.00961512145056449,-0.12101428652740621,0.007375373134328358,0.0034029850746268657,0.010490116982654295,0.3072294402611281,0.0067377049180327876,0.004404219793564056,0.01114089499335401,-0.06154414109470991,0.00722,0.0033146730811283616,0.010672496025437201,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-23_10-54-38,25,220.0,in,6.698121209550872,6.962665777756613,0.8709773218142545,0.1976095617529881,0.007045454545454546,0.0068796068796068794,0.009450436569080636,0.0077397260273972595,0.00410958904109589,0.013157894736842105,200,v4,4,0,mua,7.0,0.0
,nan,243.0,o1,258.0,sample,0.1842726390870084,0.0028300595238095238,0.006257239382239383,0.0078056377991611164,-0.41287631275174613,0.003092901234567901,0.005368799102132435,0.002147147147147147,0.27216294095837745,0.0029296296296296297,0.00532615949282616,0.007118446949364823,-0.0059864678902919145,0.0029875,0.006844559761226428,0.006798654244306419,561.0,c1,547.0,o1,,nan,-0.6326590858608653,0.0036911392405063292,0.001692325236629034,0.00414086335605323,,,,,,,,,-0.922321418595037,0.002698823529411765,0.0012834224598930481,0.0026416289592760185,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-23_10-54-38,26,219.0,in,6.923321599728572,6.271577894711779,-0.51578947368421,,0.0027272727272727275,0.003316953316953317,0.002538902538902539,,,,200,v4,2,1,mua,7.0,0.0
,nan,,nan,,nan,-0.38395365452695246,0.0062065476190476185,0.003907949006374203,0.0051833607006020795,,,,,0.09547389503141414,0.005457407407407407,0.004135208926875594,0.007058725392058726,-0.23505621911068314,0.0065467261904761905,0.004503012048192772,0.005280932456664674,,nan,,nan,,nan,,,,,-0.4095715241846212,0.0049507462686567165,0.006910253925179299,0.005771526980482206,-0.6290939643355379,0.004675409836065573,0.007127583749109052,0.0052337116435477084,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-23_10-54-38,33,,nan,9.382077272148946,9.619871901711946,-0.6528709144128991,0.11030253475061452,0.006606060606060607,0.004593810444874275,0.006183456183456184,0.00571917808219178,0.0054609403924472414,0.006041447137337549,200,v4,5,6,mua,7.0,0.0
,nan,,nan,,nan,0.4377599080987942,0.0029943452380952382,0.0033880308880308877,0.0019876126126126127,0.1882472727272722,0.0029061728395061727,0.003371705038371705,0.002224724724724725,0.24260731319554882,0.0026481481481481486,0.003045545545545546,0.001996162829496163,0.4267073170731709,0.003243154761904762,0.0036591055341055343,0.002208011583011583,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua11_neu.h5,2023-11-23_10-54-38,35,171.0,in,4.2387293778362105,4.691778375675611,-0.8942524916943523,,0.002318181818181818,0.010101010101010102,0.0018837018837018838,,,,200,v4,3,6,mua,7.0,0.0
,nan,,nan,647.0,sample,0.04838097260044642,0.004847321428571428,0.006722168597168598,0.006912805662805663,0.7632625386080681,0.005246913580246914,0.005549785292538916,0.0075027557319224,-0.001881379050844538,0.004712962962962962,0.006489823156489824,0.00648314981648315,0.923315772323046,0.005362202380952381,0.0054296066252588,0.0070527670527670535,,nan,,nan,,nan,0.00030479070022622985,0.004505696202531646,0.007310981867943893,0.007312692439274718,0.49388217097234194,0.004458208955223881,0.003360361653272101,0.0076986688180718035,-0.0004254015790907364,0.004280327868852459,0.006885245901639345,0.006883030571555162,0.1969855740952853,0.00463,0.0033610859728506787,0.006521462639109697,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua12_neu.h5,2023-11-23_10-54-38,38,,nan,6.373043810170066,6.57515655134646,0.39350752177355464,0.3506514356282804,0.005606060606060607,0.004550964187327824,0.00803030303030303,0.005,0.0034975225881667153,0.008125167875369326,200,v4,0,6,mua,7.0,0.0
,nan,,nan,307.0,n0,0.04541706008198971,0.0066214285714285715,0.004051640926640927,0.0038071106821106824,0.16814804671203676,0.006529938271604939,0.004351017684351017,0.0034701368034701367,0.10305153956516935,0.006873456790123458,0.004161661661661662,0.0035385385385385388,0.10707610613285834,0.0062901785714285716,0.004234234234234235,0.0037411518661518667,,nan,,nan,,nan,-0.6571043722013904,0.00585,0.0036338851022395327,0.00539143135345667,-0.0008206393826934912,0.006774626865671642,0.004548204921339249,0.004551856104094911,-0.8119729646173369,0.006020491803278689,0.003919157827065252,0.005802437999159311,0.08467532550618607,0.0064564705882352936,0.004651828298887123,0.0043179387457462325,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua13_neu.h5,2023-11-23_10-54-38,42,701.0,out,6.4137580050044525,7.78054239386652,0.7200811359026366,0.1657142857142861,0.006666666666666667,0.006101556101556101,0.0031941031941031942,0.006301369863013699,0.006571640133283969,0.005923731951129212,200,v4,2,7,mua,7.0,0.0
,nan,,nan,,nan,0.3825966323452673,0.00047619047619047614,0.0010674066924066924,0.0018001443001443,-0.5294971406719855,0.000599074074074074,0.0018622595463680736,0.0009876543209876543,-0.42032591624503374,0.0005052469135802469,0.0016263616557734208,0.0009628046850269071,-0.29485044905412305,0.0005666666666666666,0.00227239832103054,0.0014955738705738706,,nan,,nan,,nan,-0.18825588796944617,0.0009050632911392404,0.0021168451801363195,0.001732878935410581,0.18597339782345831,0.0005970149253731343,0.0019402985074626865,0.002554074547050842,,,,,0.04159364168989524,0.0006211764705882352,0.0022249641319942613,0.0023641689040761536,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_good3_neu.h5,2023-11-23_10-54-38,43,,nan,0.7366724627846813,0.8881163837234219,-0.6197792644668707,,0.00034848484848484844,0.0020416024653312787,0.0007459207459207459,,,,200,v4,3,7,good,7.0,0.0
435.0,c1,,nan,893.0,n0,0.8462835538752351,0.01914642857142857,0.019800514800514805,0.011290218790218791,0.7252742831084524,0.01986234567901235,0.018837170503837174,0.013424257590924258,0.8622286657806776,0.01984413580246914,0.019416082749416086,0.014058224891558224,0.839830818871544,0.019163988095238095,0.01990267052767053,0.010678893178893178,,nan,424.0,o5,,nan,0.21816196187330109,0.01973607594936709,0.021125206384149695,0.021900444748546015,0.34363809009763036,0.018578358208955224,0.022674465510286405,0.0269634971211359,0.09679179955995991,0.018631147540983613,0.021564023039432875,0.02219262295081967,0.20409896023825747,0.019616470588235298,0.023491255961844197,0.025478537360890306,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua14_neu.h5,2023-11-23_10-54-38,44,258.0,out,15.271427965562577,16.079549513083645,0.5276086757572991,0.31368078175895714,0.01722727272727273,0.01895986895986896,0.011624441132637855,0.017465753424657532,0.020640503517215848,0.023542529467983433,200,v4,4,7,mua,7.0,0.0
,nan,516.0,o5,259.0,n0,-0.3072090093809138,0.014034523809523807,0.0041964285714285714,0.008820557491289198,-0.4588160903714162,0.015448765432098764,0.004126626626626627,0.011248538011695907,-0.4641734377717687,0.014029629629629628,0.003629462796129463,0.010223601260835304,-0.30839603474625676,0.01540297619047619,0.004675836550836551,0.009732726423902896,,nan,,nan,,nan,-0.16742264226188708,0.014284810126582276,0.009246445673558782,0.010691571472676752,-0.06046443868355349,0.014505223880597017,0.010217782681921134,0.018303751512706738,-0.9019467620606959,0.014700000000000003,0.009313008609505838,0.014977721731820092,-0.16166668064555903,0.014160588235294116,0.010036406539693243,0.011184313725490197,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-23_10-54-38_Riesling_v4_e1_r1_mua15_neu.h5,2023-11-23_10-54-38,45,206.0,out,12.496713176979515,14.592014095573704,-0.939378238341969,-0.4346236559139783,0.01659090909090909,0.008927108927108927,0.01683046683046683,0.01654109589041096,0.01036653091447612,0.018974453905960757,200,v4,5,7,mua,7.0,0.0
