vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-0.04074074074074094,False,False,,nan,,nan,,nan,0.3762838468720823,1.26625,1.4749999999999999,0.805625,,,,,,,,,,,,,,nan,,nan,,nan,-0.17620447862474525,1.126923076923077,0.7102564102564103,0.8350961538461538,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_good3_neu.h5,2023-10-17_11-15-27,2,,nan,0.9729272419627749,0.9567901234567902,0.85659509202454,0.3201209271078256,1.141830065359477,1.1010893246187363,0.6143790849673202,0.8949367088607593,1.00168776371308,0.6876582278481012,v4,4,2,good,,
-1.6316993464052298,True,True,,nan,637.0,o1,,nan,0.2135864728567192,3.039375,1.3825,5.59625,-0.5899524779361851,2.8534246575342466,1.2493150684931509,3.267123287671232,-0.23515439429928764,3.437974683544304,1.4632911392405064,4.660759493670886,0.19197584124245043,2.4304054054054056,1.1648648648648652,4.297297297297297,,nan,,nan,,nan,0.39506287843502563,2.4831730769230766,1.9628205128205127,3.683173076923077,-0.5583003952569177,3.1981481481481473,2.2246913580246916,2.9222222222222225,0.33584905660377296,2.64,2.5142857142857142,2.892857142857143,-0.02989916703200313,2.7971590909090907,1.684848484848485,3.8448863636363635,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua20_neu.h5,2023-10-17_11-15-27,2,,nan,2.774957698815567,2.6631393298059964,-0.7196486998450138,-0.3370234986945172,2.950653594771241,1.318954248366013,3.216666666666667,2.72753164556962,2.052320675105485,3.062341772151898,v4,4,2,mua,,
0.05762527233115469,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_good4_neu.h5,2023-10-17_11-15-27,9,,nan,0.3003384094754653,0.32186948853615516,,,,,,,,,v4,1,3,good,,
-0.3056644880174295,True,True,,nan,,nan,1153.0,sample,0.07308684436801423,1.05625,0.8316666666666668,0.7962499999999999,,,,,-0.4466019417475752,1.0436708860759494,0.9493670886075949,1.0797468354430377,-0.36122331217541837,1.0736486486486487,0.5423423423423424,0.8243243243243243,,nan,,nan,,nan,0.909044281073688,1.083653846153846,1.1262820512820513,1.9783653846153848,-0.2883031301482706,1.369444444444445,0.5246913580246914,1.8361111111111112,-0.36055469953775054,1.2107142857142859,0.58,1.5071428571428573,0.9409422694094226,1.1579545454545452,1.1916666666666667,2.2659090909090907,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua21_neu.h5,2023-10-17_11-15-27,9,,nan,1.49746192893401,1.6666666666666667,0.635655391806791,0.6586309318228917,1.058169934640523,0.7525054466230936,2.4303921568627453,1.1813291139240505,0.9206751054852321,2.4477848101265822,v4,1,3,mua,,
0.7068627450980398,True,True,,nan,,nan,848.0,sample,,,,,0.28989823777612295,4.155479452054795,6.115068493150686,7.715068493150684,,,,,,,,,,nan,,nan,,nan,-0.19488215488215394,5.415384615384615,3.2826923076923076,6.852403846153847,-0.40576553491351697,5.646296296296296,3.9530864197530864,4.930555555555555,-0.7806668064583764,5.9157142857142855,2.8828571428571426,6.2892857142857155,-0.08774135608441744,5.159090909090908,4.012121212121213,6.121022727272727,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua22_neu.h5,2023-10-17_11-15-27,13,318.0,in,6.218274111675127,5.498236331569665,0.6546659216093237,-0.4436933476724539,4.762418300653595,5.469281045751635,8.149346405228759,5.494303797468355,3.511814345991561,6.258227848101266,v4,5,3,mua,,
-0.2802832244008714,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_good5_neu.h5,2023-10-17_11-15-27,13,,nan,0.3299492385786802,0.23368606701940034,,,,,,,,,v4,5,3,good,,
-5.348257080610009,True,False,,nan,350.0,o1,298.0,n0,0.5470668485675306,21.215,17.2725,34.681250000000006,0.20839017735334292,20.22671232876712,13.337899543378997,30.742465753424664,0.27339808571832686,21.143670886075952,14.641350210970463,32.539240506329115,0.5123669254782679,20.316216216216215,16.2,33.08243243243244,,nan,528.0,o1,,nan,0.8550804002588739,20.959134615384617,21.425641025641028,26.930769230769233,,,,,0.6225760359256989,19.953571428571433,21.274285714285718,25.63142857142857,0.3557948819286625,20.752272727272725,21.987121212121213,23.351136363636364,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua23_neu.h5,2023-10-17_11-15-27,16,248.0,out,23.481387478849406,22.561728395061728,-0.9267704020563944,-0.10864072764022138,20.743464052287585,15.395206971677563,20.540196078431375,20.39841772151899,21.67130801687764,21.421835443037978,v4,7,1,mua,,
4.106971677559895,True,True,,nan,,nan,641.0,sample,-0.41886856368563685,14.821875000000002,20.0575,16.966250000000002,0.1904562578484723,14.834931506849317,17.70502283105023,19.055479452054797,0.08599120928659891,15.46392405063291,18.030379746835447,18.513291139240504,-0.281270382820732,14.149324324324322,19.9009009009009,17.375675675675673,,nan,,nan,1157.0,n0,-0.14853265756560224,13.934134615384616,12.808333333333334,13.099519230769232,0.40231761057613874,13.142592592592592,12.012345679012347,10.490740740740742,-0.026443119162821896,13.904285714285713,11.732380952380952,11.844285714285714,0.5337405035006704,13.472159090909091,13.175757575757578,12.497159090909092,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua24_neu.h5,2023-10-17_11-15-27,24,279.0,in,14.661590524534686,12.619047619047619,-0.9655909493769864,-0.6727187353263417,14.828104575163398,18.935076252723313,14.900000000000002,13.66360759493671,12.536286919831223,13.443037974683545,v4,3,1,mua,,
-0.813834422657948,True,True,,nan,,nan,,nan,-0.6515679442508708,17.62375,16.142500000000002,17.31125,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua25_neu.h5,2023-10-17_11-15-27,33,750.0,in,17.01353637901861,16.265432098765434,,,,,,,,,v4,5,6,mua,,
-1.4905228758169948,True,True,,nan,,nan,,nan,0.2762393925859759,3.9012499999999997,2.5508333333333333,1.52,-0.3660248506117801,3.8979452054794526,2.2538812785388127,3.134931506849315,0.0869990224828933,3.7291139240506332,2.546835443037974,2.321518987341772,0.0012979788614869375,4.081756756756757,2.2621621621621615,2.2574324324324326,,nan,,nan,,nan,-0.05104241552839437,4.3125,4.078205128205129,4.100961538461537,-0.26322822020309977,4.91574074074074,3.4567901234567904,5.766666666666667,0.6695245518316414,4.094285714285714,4.144761904761905,4.349285714285714,-0.8918279887690251,4.85625,3.643939393939394,4.925568181818183,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua26_neu.h5,2023-10-17_11-15-27,44,719.0,out,3.532148900169205,4.708994708994709,-0.631550706492577,0.41541513176537265,3.8996732026143786,2.4091503267973855,4.236274509803922,4.51867088607595,3.8658227848101268,6.099367088607595,v4,4,7,mua,,
-4.4957516339869334,True,True,,nan,,nan,,nan,-0.3715769593956564,12.676875,7.23,10.18125,0.10642445724412919,12.113698630136986,8.66027397260274,7.837671232876714,-0.1840685266290802,12.985443037974683,7.823628691983123,9.428481012658228,-0.0964374265953284,11.791891891891893,8.007207207207207,8.672972972972975,,nan,,nan,,nan,-0.19400718732601135,12.231250000000001,10.341025641025642,10.955288461538462,0.5674940496429787,12.003703703703703,11.414814814814815,9.869444444444445,,,,,0.16355904481517794,12.557386363636363,11.104545454545454,10.536363636363637,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-17_11-15-27_Riesling_v4_e1_r1_mua27_neu.h5,2023-10-17_11-15-27,60,312.0,out,10.42301184433164,10.753968253968253,-0.1252709500633919,0.16417091097624323,12.408169934640522,7.912418300653597,8.913398692810457,12.153481012658226,10.708016877637132,10.14018987341772,v4,1,5,mua,,
1.1776972624798718,True,False,,nan,,nan,,nan,-0.4572368421052653,3.105504587155963,3.5119266055045872,2.954128440366973,,,,,-0.8768809849521202,3.1777777777777776,3.8707070707070708,3.223232323232323,-0.7872810746471687,2.2662037037037037,3.8882716049382715,2.4592592592592597,,nan,,nan,,nan,0.05864354920958708,2.102479338842975,2.6110192837465567,1.5305785123966942,0.27377049180327856,2.3296610169491525,2.955367231638418,1.2322033898305085,-0.2948355146798723,2.160434782608696,3.221449275362319,1.5826086956521739,0.8166208791208788,2.2649193548387094,2.3725806451612903,1.1983870967741934,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua1_neu.h5,2023-10-18_10-57-56,5,304.0,in,2.6855345911949686,2.027872582480091,-0.9788946763173928,-0.3811750701470954,2.7021739130434783,3.8798711755233497,2.7147342995169077,2.2146443514644356,2.7810320781032076,1.9608786610878663,v4,1,2,mua,,
2.029871175523351,True,True,,nan,395.0,o1,424.0,sample,0.07623839009287894,4.630733944954128,6.4556574923547405,6.7568807339449535,-0.384358706986444,3.608163265306122,5.865986394557823,4.612244897959184,-0.07678518075888854,4.468686868686868,6.288888888888889,6.02929292929293,-0.15478386398267702,3.8513888888888883,6.073456790123457,5.477777777777778,,nan,,nan,,nan,-0.6098265895953757,4.251652892561983,3.407713498622589,4.4561983471074385,-0.8973596132391225,4.5067796610169495,3.0655367231638415,4.428813559322034,-0.6306656694091254,4.140434782608696,2.560579710144927,4.498260869565217,-0.5590008613264433,4.59758064516129,3.867741935483871,4.391129032258065,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua2_neu.h5,2023-10-18_10-57-56,6,268.0,in,4.638364779874213,3.984641638225256,-0.46078743807399314,-0.39301403164583937,4.146618357487922,6.176489533011273,3.397342995169083,4.377615062761507,3.238772663877266,3.881380753138075,v4,0,2,mua,,
-4.021256038647331,True,True,1196.0,c5,411.0,o1,272.0,n0,0.3648488941414824,24.016972477064222,19.702752293577987,33.28761467889908,0.03875248838752618,23.813775510204078,20.118367346938776,27.807142857142864,0.35970765290307943,23.462626262626262,20.158922558922562,30.478282828282836,0.16655213172434624,24.340740740740742,19.66172839506173,30.889814814814816,,nan,489.0,o1,,nan,,,,,0.7602816450632137,24.11059322033898,23.793220338983055,21.780084745762718,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua3_neu.h5,2023-10-18_10-57-56,16,406.0,in,25.38679245283019,23.853811149032992,-0.6257812500000021,0.21425467188179967,23.9207729468599,19.899516908212565,22.995169082125607,24.165690376569035,23.97656903765691,23.8734309623431,v4,7,1,mua,,
-7.8073268921095025,True,True,,nan,,nan,473.0,n0,0.3649858623939682,35.205963302752295,29.848929663608565,23.690825688073396,0.04452466907340547,36.10408163265306,25.571428571428577,24.589795918367354,0.18658727781986018,35.5580808080808,27.784511784511785,24.218181818181822,0.1966214826882621,35.69814814814815,27.85987654320988,24.023148148148152,,nan,,nan,422.0,n0,0.6623604258634115,34.469008264462815,36.618181818181824,23.88760330578513,0.9372630780894611,34.41398305084746,34.741242937853116,24.30847457627119,0.5784101782613309,33.28521739130435,35.8713043478261,23.603043478260876,0.9981380991462183,35.51451612903225,35.524731182795705,24.552016129032257,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua4_neu.h5,2023-10-18_10-57-56,22,253.0,out,27.261006289308174,28.239476678043232,0.17931682380621913,0.7953298193717113,35.631159420289855,27.823832528180358,24.412077294685993,34.4418410041841,35.69149232914924,23.48012552301255,v4,4,1,mua,,
2.6011272141706803,True,True,,nan,295.0,o1,596.0,sample,-0.2167808603841404,13.205045871559633,18.174311926605505,16.40366972477064,0.910916224324943,13.799489795918369,13.766666666666667,14.50357142857143,-0.1511886849232614,13.185353535353537,16.405387205387203,15.559595959595962,-0.09210689869484225,13.762500000000001,15.796296296296298,15.453240740740739,,nan,,nan,,nan,-0.19226341238775088,12.797520661157025,10.657851239669421,11.347933884297522,0.10893152700300376,13.315254237288137,11.262146892655366,10.760169491525422,-0.006653498284644767,13.141304347826086,11.737971014492754,11.756521739130434,-0.033666277949602426,12.971370967741937,10.231182795698924,10.40967741935484,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua5_neu.h5,2023-10-18_10-57-56,24,238.0,in,13.025157232704403,11.402161547212742,-0.4627696905209302,-0.14806047648136814,13.48647342995169,16.087600644122382,14.441787439613526,13.053138075313807,10.956206415620642,11.497071129707113,v4,3,1,mua,,
0.445088566827698,True,True,,nan,,nan,,nan,-0.26090064331665447,2.555045871559633,2.959633027522936,2.792201834862386,-0.3736892278360337,2.927551020408163,3.417687074829932,3.1510204081632653,0.1793721973094153,2.982828282828282,3.167676767676768,3.248484848484848,-0.549763862165471,2.5009259259259258,3.184567901234568,2.6995370370370373,,nan,,nan,,nan,-0.5245344569797473,2.783471074380165,2.011019283746557,3.024380165289256,-0.11966500241584761,3.179661016949153,2.1977401129943503,2.4076271186440676,-0.3304117407256414,3.1795652173913043,2.2336231884057978,2.7034782608695647,-0.8663573085846866,2.7931451612903224,1.9822580645161292,2.73508064516129,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua6_neu.h5,2023-10-18_10-57-56,25,1181.0,out,2.811320754716981,2.95221843003413,-0.7272301202937044,-0.29926554256749704,2.731400966183575,3.176489533011272,2.801690821256039,2.9790794979079496,2.1032078103207805,3.451464435146444,v4,4,0,mua,,
0.24299516908212596,True,False,,nan,502.0,o1,457.0,sample,0.9661858756293373,1.2779816513761466,1.4299694189602445,10.11559633027523,0.9080689482887836,1.3061224489795917,1.6503401360544216,8.450510204081635,0.9998968327659135,1.353030303030303,1.3535353535353536,11.143434343434343,0.8650010074551682,1.234722222222222,1.7,7.6625000000000005,,nan,504.0,o1,,nan,,,,,,,,,0.8953954756938871,1.0591304347826087,0.9646376811594202,2.771304347826087,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua7_neu.h5,2023-10-18_10-57-56,27,407.0,in,3.3459119496855347,1.6467576791808873,0.13685113685113556,-0.20036141856787823,1.2913043478260868,1.534299516908213,0.971256038647343,1.0002092050209204,1.185495118549512,1.1236401673640168,v4,5,0,mua,,
1.6684380032206136,True,False,,nan,249.0,o5,834.0,sample,0.25258591925258567,5.168807339449542,4.141284403669725,3.446788990825688,-0.7258576774315274,5.319387755102041,9.98639455782313,4.5780612244897965,0.23190332326283994,5.325252525252526,6.395286195286195,3.6090909090909093,-0.4516243116253222,5.162037037037037,7.379012345679012,4.324537037037038,,nan,,nan,881.0,sample,0.5006468305303998,4.571487603305784,4.6512396694214875,4.811157024793388,0.5892691951896388,4.833050847457627,5.303389830508475,6.652966101694915,0.08750973773045956,4.613478260869564,5.377391304347826,5.523913043478261,0.7193199381761981,4.781451612903226,4.598387096774194,5.902822580645161,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua8_neu.h5,2023-10-18_10-57-56,28,272.0,in,6.427672955974843,7.423208191126279,0.47190295369402885,0.9119386341364514,5.240096618357488,6.9085346215781,9.890338164251206,4.7006276150627615,4.973221757322175,10.619037656903767,v4,1,1,mua,,
-2.1040257648953316,True,True,,nan,,nan,345.0,n0,-0.9795779441797137,5.053211009174312,2.8299694189602445,5.030275229357798,-0.9114518921592873,5.1020408163265305,3.1306122448979585,5.193367346938776,-0.8352701917489826,5.1484848484848476,3.021548821548822,5.339393939393939,-0.895121095121096,5.010185185185185,2.9271604938271603,4.894907407407408,,nan,,nan,,nan,,,,,,,,,,,,,-0.1446849344279768,5.062903225806452,5.784408602150538,4.523790322580645,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua9_neu.h5,2023-10-18_10-57-56,33,249.0,out,5.053459119496856,5.7992036405005685,-0.7203423304805785,,5.076328502415458,2.972302737520129,5.418357487922705,,,,v4,5,6,mua,,
1.5432367149758472,True,False,,nan,,nan,294.0,sample,0.02735562310030416,4.5486238532110095,6.236697247706422,2.7655963302752298,-0.12945590994371547,4.579081632653061,5.961224489795918,3.513775510204082,0.21222141392764982,4.9959595959595955,5.998653198653199,3.453030303030303,-0.20258522597970077,4.166203703703704,6.204938271604938,2.8143518518518515,,nan,,nan,,nan,0.8437629506837985,3.597107438016529,3.649035812672176,4.209917355371901,-0.18970099667774082,3.909322033898304,4.92090395480226,4.598305084745763,0.21237405541561755,3.6813043478260874,4.406376811594202,4.797391304347826,-0.21864488226813983,3.8161290322580634,4.156989247311828,4.034677419354838,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua10_neu.h5,2023-10-18_10-57-56,42,631.0,out,4.138364779874214,3.984641638225256,-0.5253670765190401,-0.6781302170283798,4.5630434782608695,6.1062801932367154,4.082850241545893,3.7512552301255226,4.276987447698745,3.852092050209205,v4,2,7,mua,,
-0.41819645732689203,True,True,263.0,c1,,nan,368.0,n0,0.583464412111679,3.589449541284403,4.237308868501529,1.126605504587156,0.2254753007842975,4.349489795918368,2.745578231292517,1.8117346938775514,0.39861161856046756,3.8409090909090904,4.81077441077441,1.5853535353535355,0.23354089414398657,4.048611111111111,2.3580246913580245,1.3277777777777775,,nan,500.0,o5,275.0,n0,0.44313975749840434,3.7623966942148765,3.1614325068870524,5.319834710743802,0.28417328771095524,4.295338983050847,2.5519774011299434,7.422881355932204,0.26805937824301757,3.929130434782609,2.7536231884057973,5.965652173913043,0.385917908048441,4.114919354838708,2.9596774193548385,6.722177419354837,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_good1_neu.h5,2023-10-18_10-57-56,44,424.0,out,3.160377358490566,4.829351535836177,0.35317559153175593,0.24172207974945012,3.9492753623188404,3.531078904991948,3.0743961352657,4.025523012552301,2.860529986052999,5.93326359832636,v4,4,7,good,,
-5.068518518518506,True,True,,nan,,nan,995.0,sample,-0.11585755787396523,10.772477064220185,6.103363914373089,7.072935779816513,-0.33609496723135884,12.449489795918371,6.9367346938775505,9.710204081632654,-0.20265202768005555,12.009595959595963,6.772390572390572,8.537373737373738,-0.23612647761020206,11.160185185185187,6.246296296296296,8.123611111111112,,nan,,nan,381.0,n0,-0.5247106190236558,9.556198347107436,8.512947658402204,9.230991735537192,-0.6801422692776943,13.29957627118644,7.561581920903955,12.207203389830509,-0.5413272946418791,11.304347826086957,8.246376811594203,10.394347826086957,-0.7531295487627351,11.497177419354841,7.854838709677419,10.984274193548385,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-10-18_10-57-56_Riesling_v4_e1_r1_mua11_neu.h5,2023-10-18_10-57-56,62,,nan,10.937106918238994,11.106370875995449,-0.6722940215442237,-0.09531979683895939,11.56642512077295,6.497906602254428,12.559661835748797,11.404393305439331,8.043235704323571,14.180543933054395,v4,0,5,mua,,
