color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,307.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_good1_neu.h5,2023-11-28_11-15-50,14,242.0,out,1.0564570655848546,1.4555822328931571,0.9065822784810131,0.26841275548303256,0.0016552901023890788,0.0017064846416382253,0.000610449790504731,0.0020408163265306124,0.003046435965690624,0.00029729115296504204,200,v4,6,3,good
189.0,c1,355.0,o1,200.0,n0,,nan,304.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_good2_neu.h5,2023-11-28_11-15-50,16,187.0,in,30.385818120351587,29.421768707482993,-0.5379549165018993,-0.04962634088001085,0.02564846416382252,0.03552759746295181,0.028616434759779468,0.027244897959183674,0.029050711193568335,0.0288799534683762,200,v4,7,1,good
,nan,186.0,o5,266.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua16_neu.h5,2023-11-28_11-15-50,24,176.0,in,8.810851926977687,7.8181272509003605,-0.5993086426737761,-0.4944073691136382,0.00795221843003413,0.012521656368273513,0.006807389820448138,0.007857142857142858,0.006596578025149453,0.007430664573521716,200,v4,3,1,mua
,nan,,nan,312.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_good3_neu.h5,2023-11-28_11-15-50,33,692.0,in,14.074121027721432,13.875550220088035,0.19230677870483193,-0.5885419328461191,0.013259385665529009,0.012153877040446003,0.014891323872821986,0.013435374149659863,0.011802311285960166,0.01301238444095587,200,v4,5,6,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua17_neu.h5,2023-11-28_11-15-50,33,,nan,0.625422582826234,0.6402561024409763,,,,,,,,,200,v4,5,6,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_good4_neu.h5,2023-11-28_11-15-50,50,674.0,out,1.5508789722785665,2.465986394557823,-0.4062341656037601,-0.6185332575326894,0.0024061433447098977,0.00033460483169376964,0.0015314605758291766,0.002380952380952381,0.0011598081855693097,0.0026687598116169543,200,v4,6,5,good
,nan,,nan,883.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua18_neu.h5,2023-11-28_11-15-50,50,755.0,out,5.8464334009465855,7.583033213285314,0.250112546553347,0.5108966056275124,0.005119453924914676,0.004112122020551411,0.006798743592184164,0.006054421768707483,0.0051924151303033295,0.008717259358833353,200,v4,6,5,mua
,nan,389.0,o1,1191.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-28_11-15-50_Riesling_v4_e1_r1_mua19_neu.h5,2023-11-28_11-15-50,54,237.0,out,25.684584178498987,25.880352140856342,-0.0032526585756152675,-0.05812579922973968,0.032542662116040955,0.02569765107408151,0.025742035673864024,0.03261904761904762,0.026455026455026454,0.02713224017930872,200,v4,4,5,mua
493.0,c1,,nan,392.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua1_neu.h5,2023-11-29_11-06-51,2,326.0,in,2.712898885044214,2.178060413354531,-0.13723288061544286,-0.18779982787856084,0.0032530120481927714,0.0050139953754411585,0.0019170336936871354,0.002621621621621622,0.001990225519637284,0.00218988218988219,200,v4,4,2,mua
,nan,766.0,o5,1035.0,sample,,nan,298.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua2_neu.h5,2023-11-29_11-06-51,5,297.0,out,6.413398692810457,9.312400635930048,0.04800831707503826,0.5725550894057273,0.008795180722891567,0.005101014078098888,0.004728425269200194,0.00854054054054054,0.007896592244418332,0.010909604121092372,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-29_11-06-51,6,,nan,4.986063052672049,5.107313195548489,,,,,,,,,200,v4,0,2,mua
314.0,c5,310.0,o5,1091.0,sample,,nan,1110.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-29_11-06-51,9,367.0,out,4.964436755094194,6.458664546899841,-0.6665397067225292,-0.6653067373749549,0.0060441767068273086,0.0025986298133711316,0.00535475234270415,0.006648648648648649,0.0041453217923806155,0.007151767151767152,200,v4,1,3,mua
,nan,,nan,596.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-29_11-06-51,11,,nan,1.6291810841983851,1.7488076311605725,0.24299660727829228,-0.14933484974674716,0.00214859437751004,0.0015191199580932425,0.0011149998451389104,0.0026756756756756758,0.0012600836130247895,0.001627943733206891,200,v4,3,3,mua
,nan,,nan,345.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-29_11-06-51,13,637.0,out,5.168685121107266,5.941971383147854,-0.18880706921943988,0.31747586087391816,0.0048192771084337345,0.00305360877059436,0.006024096385542169,0.004972972972972973,0.003862686215627392,0.007116158711903393,200,v4,5,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_good1_neu.h5,2023-11-29_11-06-51,14,350.0,in,1.114955786236063,0.6279809220985691,-0.5801452784503632,,0.0009638554216867469,0.002808620101320314,0.0004736896303161363,,,,200,v4,6,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-29_11-06-51,14,287.0,in,0.8193963860053826,0.4054054054054054,0.1123342194846806,0.05819489797098551,0.0015461847389558233,0.000666566681664417,0.00044393512352752915,0.001081081081081081,0.0003415179885768121,0.00025012158688251233,200,v4,6,3,mua
,nan,,nan,367.0,sample,,nan,248.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-29_11-06-51,17,422.0,out,10.089869281045752,10.321939586645469,-0.11330982833244123,-0.29301523798317297,0.009899598393574299,0.012835656350893771,0.007561189382938922,0.009864864864864866,0.014296649590767237,0.007441688263606072,200,v4,0,0,mua
,nan,,nan,915.0,sample,60.0,c1,1192.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-29_11-06-51,18,243.0,out,19.744809688581316,19.777424483306838,-0.6141016786625496,-0.44201344423438294,0.024156626506024095,0.01559177888022679,0.02210894861497271,0.024702702702702705,0.015450744862509568,0.021122661122661122,200,v4,6,1,mua
,nan,,nan,702.0,sample,,nan,236.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-29_11-06-51,19,227.0,out,16.801230296039986,16.836248012718602,0.09058396272383963,0.944961108153777,0.01610441767068273,0.012074441557077984,0.020937219314275095,0.015027027027027028,0.015170387779083432,0.020093100812895157,200,v4,1,0,mua
,nan,,nan,1153.0,sample,,nan,240.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua11_neu.h5,2023-11-29_11-06-51,22,228.0,out,2.8426566705113414,4.72972972972973,0.23922715337274447,-0.3558005843408112,0.0016265060240963857,0.0024469972914915477,0.002963008847730253,0.001864864864864865,0.007737148913619502,0.004655040644757869,200,v4,4,1,mua
,nan,,nan,604.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua12_neu.h5,2023-11-29_11-06-51,24,212.0,out,11.637351018838908,13.859300476947535,0.9819535303406295,-0.6496638409821691,0.011204819277108435,0.011218788196263313,0.012738955823293173,0.011945945945945946,0.015933580639462992,0.012792792792792792,200,v4,3,1,mua
,nan,439.0,o1,400.0,sample,,nan,553.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua13_neu.h5,2023-11-29_11-06-51,26,303.0,in,3.2607650903498655,2.1343402225755166,-0.40795888267150066,0.2901499983588802,0.0033132530120481927,0.0048499487208979114,0.0026670785706930287,0.0031621621621621618,0.0022209165687426557,0.0014514514514514514,200,v4,2,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua14_neu.h5,2023-11-29_11-06-51,27,,nan,1.4585736255286428,1.0771065182829889,0.929576580535799,,0.0009236947791164659,0.0009690937663698272,0.0021676108407138487,,,,200,v4,5,0,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua15_neu.h5,2023-11-29_11-06-51,35,,nan,2.5519031141868513,2.583465818759936,,,,,,,,,200,v4,3,6,mua
267.0,c1,,nan,331.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua16_neu.h5,2023-11-29_11-06-51,44,386.0,out,15.508458285274894,17.404610492845787,-0.436990650331111,,0.016224899598393575,0.014001360633791999,0.015353722582638245,,,,200,v4,4,7,mua
,nan,973.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua17_neu.h5,2023-11-29_11-06-51,48,,nan,6.442233756247597,6.454689984101749,0.7405889220391751,-0.6452700760696697,0.006244979919678715,0.005980443513183167,0.008019958622368262,0.007432432432432433,0.005487840781958429,0.007013167013167013,200,v4,7,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua18_neu.h5,2023-11-29_11-06-51,51,,nan,2.3428489042675893,2.555643879173291,0.48100354173767446,0.45109017251581784,0.0018875502008032128,0.0014754670857342414,0.003063466805226296,0.0010270270270270271,0.001994670727065093,0.0035850760786493435,200,v4,1,4,mua
,nan,,nan,1158.0,n0,,nan,1211.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua19_neu.h5,2023-11-29_11-06-51,52,,nan,5.884755863129565,6.001589825119237,0.014145564962314047,0.16419615951500488,0.003815261044176707,0.00657969568907438,0.0066590268529129375,0.003972972972972973,0.005829358770535241,0.006558743833808101,200,v4,5,5,mua
,nan,,nan,769.0,sample,,nan,1172.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua20_neu.h5,2023-11-29_11-06-51,54,1053.0,out,19.120049980776624,19.332273449920507,-0.43989532494784644,-0.3197211062536702,0.023975903614457835,0.018461646148865616,0.021830913397178457,0.023432432432432433,0.017782488370723666,0.020520046112463174,200,v4,4,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua21_neu.h5,2023-11-29_11-06-51,60,,nan,3.813437139561707,3.5890302066772657,,,,,,,,,200,v4,1,5,mua
,nan,366.0,o1,360.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua22_neu.h5,2023-11-29_11-06-51,16,218.0,out,22.049211841599387,22.186009538950717,-0.2584623617986545,0.03836677810314637,0.020522088353413653,0.023998432755411893,0.022570493054010238,0.019243243243243245,0.022822822822822823,0.023108455499201,200,v4,7,1,mua
273.0,c1,377.0,o1,,nan,,nan,235.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua23_neu.h5,2023-11-29_11-06-51,19,221.0,out,5.997693194925028,6.975357710651828,0.24232933692194758,0.05376553676087748,0.007831325301204818,0.006327195574751837,0.005365049943363197,0.008243243243243244,0.0061566651397159874,0.005919544222886125,200,v4,1,0,mua
,nan,,nan,713.0,sample,,nan,1124.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua24_neu.h5,2023-11-29_11-06-51,62,518.0,in,13.112745098039216,10.842607313195549,0.77311924107502,-0.13408396703681297,0.01104417670682731,0.010219527346860208,0.017488979052456614,0.011648648648648648,0.008290643584761231,0.014212612612612613,200,v4,0,5,mua
,nan,,nan,260.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua25_neu.h5,2023-11-29_11-06-51,10,288.0,in,12.915705497885428,10.88235294117647,0.13949096390672652,-0.601061355295577,0.010823293172690764,0.013558582154705779,0.014445378412876311,0.011675675675675677,0.009150326797385621,0.011046431046431047,200,v4,2,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua26_neu.h5,2023-11-29_11-06-51,25,,nan,1.581122645136486,1.5620031796502385,,,,,,,,,200,v4,4,0,mua
,nan,,nan,743.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_good2_neu.h5,2023-11-29_11-06-51,25,1074.0,in,3.799019607843137,2.87758346581876,0.173140160114709,-0.7022418348723816,0.003453815261044177,0.0018811629962114252,0.005685077974234601,0.004243243243243243,0.001695813460519343,0.0037976437976437977,200,v4,4,0,good
,nan,,nan,647.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua27_neu.h5,2023-11-29_11-06-51,27,,nan,1.4225297962322185,0.8982511923688394,,,,,,,,,200,v4,5,0,mua
,nan,,nan,286.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_good3_neu.h5,2023-11-29_11-06-51,33,1175.0,out,11.385044213763937,11.895866454689983,-0.17527865188365707,-0.9777161214953272,0.012429718875502009,0.010301151555825424,0.010936051899907321,0.011756756756756756,0.009604099512356393,0.01178101178101178,200,v4,5,6,good
,nan,,nan,505.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua28_neu.h5,2023-11-29_11-06-51,33,,nan,5.235966935793925,5.492845786963434,-0.5020792079207914,,0.005421686746987952,0.004691663851668356,0.00517969313150036,,,,200,v4,5,6,mua
,nan,,nan,307.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua29_neu.h5,2023-11-29_11-06-51,45,224.0,out,14.864475201845444,16.307631160572335,-0.41123215117574435,-0.5250087967794843,0.016124497991967874,0.009274571051088887,0.018982296226102913,0.018000000000000002,0.010245539657304363,0.020415265050458185,200,v4,5,7,mua
,nan,,nan,863.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_mua30_neu.h5,2023-11-29_11-06-51,50,1167.0,in,4.447808535178777,3.8473767885532593,0.31157333970975243,0.6790900178321925,0.0025903614457831324,0.0037017635760433036,0.004707777123919844,0.002891891891891892,0.0032197414806110457,0.004607291855614004,200,v4,6,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-29_11-06-51_Riesling_v4_e1_r1_good4_neu.h5,2023-11-29_11-06-51,50,841.0,out,3.2295271049596312,4.097774244833068,-0.2805042016806722,0.2893475154786473,0.00357429718875502,0.00178491744756805,0.0045797223983653915,0.0032432432432432435,0.002002002002002002,0.005495245938459235,200,v4,6,5,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua1_neu.h5,2023-11-30_11-16-24,2,,nan,0.6896736796908544,0.5269607843137254,,,,,,,,,200,v4,4,2,mua
,nan,294.0,o5,1003.0,sample,830.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua2_neu.h5,2023-11-30_11-16-24,5,249.0,out,3.904572778016316,6.072303921568627,0.2179392668515669,0.4455583051361043,0.00490990990990991,0.003564003564003564,0.0028138678524282637,0.004125,0.005144927536231884,0.006784188034188034,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua3_neu.h5,2023-11-30_11-16-24,6,,nan,13.031343924431086,12.745098039215685,-0.017949580233023087,,0.014707207207207208,0.012434002630081062,0.012514169798938012,,,,200,v4,0,2,mua
308.0,c5,310.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua4_neu.h5,2023-11-30_11-16-24,9,338.0,out,4.0816874194933455,6.654411764705882,-0.24284595097538517,-0.2053655951960435,0.006396396396396397,0.002188462972776698,0.0038328817249125733,0.006791666666666666,0.004084967320261438,0.008576051779935276,200,v4,1,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua5_neu.h5,2023-11-30_11-16-24,13,743.0,out,3.2417346500644055,3.400735294117647,,-0.5753664881629579,,,,0.0040416666666666665,0.002523602033405955,0.0036324786324786326,200,v4,5,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_good1_neu.h5,2023-11-30_11-16-24,14,,nan,0.5903821382567626,0.44117647058823534,,,,,,,,,200,v4,6,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua6_neu.h5,2023-11-30_11-16-24,14,,nan,0.5474452554744526,0.2818627450980392,0.2996598679766292,,0.000990990990990991,0.0005973364669016843,0.0002604645461788319,,,,200,v4,6,3,mua
,nan,242.0,o1,758.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua7_neu.h5,2023-11-30_11-16-24,18,1099.0,out,15.52436668097896,17.408088235294116,-0.4721846910868358,-0.5281306841822208,0.02063063063063063,0.011442815364383992,0.017336567336567337,0.02204166666666667,0.01134713144517066,0.01873931623931624,200,v4,6,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua8_neu.h5,2023-11-30_11-16-24,20,1146.0,out,2.1361099184199226,2.450980392156863,-0.3328689060426173,-0.47936594062475774,0.003581081081081081,0.0012954130601189424,0.002437052437052437,0.002458333333333333,0.0011256354393609296,0.002927350427350427,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua9_neu.h5,2023-11-30_11-16-24,24,193.0,in,17.604121940747103,17.408088235294116,0.03762854096978355,-0.6354340367623085,0.019594594594594592,0.017176517176517178,0.016987424442437296,0.018583333333333337,0.015448901623686725,0.017884615384615384,200,v4,3,1,mua
,nan,,nan,331.0,n0,890.0,c5,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-11-30_11-16-24_Riesling_v4_e1_r1_mua10_neu.h5,2023-11-30_11-16-24,25,578.0,out,6.78939458995277,6.770833333333334,-0.6817865559420945,0.11666318129425288,0.007927927927927928,0.004533945710416299,0.00857010857010857,0.0066250000000000015,0.004121278140885984,0.00979005998286204,200,v4,4,0,mua
